             Vardas                           Pavarde                     Galutinis (Vid.)         
             Vardas1                         Pavarde1                           2.74               
             Vardas2                         Pavarde2                           2.28               
             Vardas3                         Pavarde3                           3.88               
             Vardas4                         Pavarde4                           5.00               
             Vardas7                         Pavarde7                           3.94               
            Vardas10                         Pavarde10                          3.56               
            Vardas12                         Pavarde12                          1.14               
            Vardas13                         Pavarde13                          3.60               
            Vardas16                         Pavarde16                          2.27               
            Vardas18                         Pavarde18                          3.06               
            Vardas23                         Pavarde23                          4.22               
            Vardas24                         Pavarde24                          3.64               
            Vardas28                         Pavarde28                          1.16               
            Vardas29                         Pavarde29                          3.63               
            Vardas30                         Pavarde30                          3.30               
            Vardas31                         Pavarde31                          4.01               
            Vardas33                         Pavarde33                          1.66               
            Vardas38                         Pavarde38                          3.11               
            Vardas39                         Pavarde39                          2.66               
            Vardas40                         Pavarde40                          4.88               
            Vardas43                         Pavarde43                          3.61               
            Vardas44                         Pavarde44                          4.54               
            Vardas46                         Pavarde46                          4.63               
            Vardas48                         Pavarde48                          4.86               
            Vardas49                         Pavarde49                          2.84               
            Vardas52                         Pavarde52                          4.86               
            Vardas59                         Pavarde59                          1.00               
            Vardas60                         Pavarde60                          1.55               
            Vardas62                         Pavarde62                          2.65               
            Vardas63                         Pavarde63                          3.01               
            Vardas64                         Pavarde64                          3.40               
            Vardas65                         Pavarde65                          2.09               
            Vardas68                         Pavarde68                          4.75               
            Vardas69                         Pavarde69                          3.06               
            Vardas72                         Pavarde72                          2.21               
            Vardas74                         Pavarde74                          2.34               
            Vardas75                         Pavarde75                          3.00               
            Vardas77                         Pavarde77                          4.53               
            Vardas78                         Pavarde78                          3.71               
            Vardas80                         Pavarde80                          4.30               
            Vardas81                         Pavarde81                          3.86               
            Vardas84                         Pavarde84                          4.84               
            Vardas86                         Pavarde86                          2.39               
            Vardas92                         Pavarde92                          2.85               
            Vardas95                         Pavarde95                          3.90               
            Vardas97                         Pavarde97                          2.97               
            Vardas98                         Pavarde98                          1.67               
            Vardas100                       Pavarde100                          4.58               
            Vardas103                       Pavarde103                          4.44               
            Vardas104                       Pavarde104                          4.39               
            Vardas106                       Pavarde106                          3.92               
            Vardas109                       Pavarde109                          2.02               
            Vardas110                       Pavarde110                          3.68               
            Vardas114                       Pavarde114                          2.54               
            Vardas115                       Pavarde115                          3.11               
            Vardas117                       Pavarde117                          4.55               
            Vardas118                       Pavarde118                          4.10               
            Vardas120                       Pavarde120                          3.70               
            Vardas127                       Pavarde127                          3.52               
            Vardas129                       Pavarde129                          3.65               
            Vardas130                       Pavarde130                          4.50               
            Vardas131                       Pavarde131                          2.53               
