             Vardas                           Pavarde                     Galutinis (Vid.)         
             Vardas0                         Pavarde0                           3.42               
             Vardas5                         Pavarde5                           3.42               
             Vardas7                         Pavarde7                           3.42               
             Vardas8                         Pavarde8                           2.49               
            Vardas11                         Pavarde11                          3.49               
            Vardas13                         Pavarde13                          2.21               
            Vardas16                         Pavarde16                          4.56               
            Vardas17                         Pavarde17                          4.88               
            Vardas18                         Pavarde18                          4.18               
            Vardas21                         Pavarde21                          4.81               
            Vardas26                         Pavarde26                          2.06               
            Vardas27                         Pavarde27                          4.19               
            Vardas28                         Pavarde28                          1.83               
            Vardas30                         Pavarde30                          1.57               
            Vardas31                         Pavarde31                          2.69               
            Vardas36                         Pavarde36                          4.48               
            Vardas37                         Pavarde37                          4.14               
            Vardas39                         Pavarde39                          3.68               
            Vardas40                         Pavarde40                          2.13               
            Vardas41                         Pavarde41                          2.82               
            Vardas44                         Pavarde44                          3.12               
            Vardas47                         Pavarde47                          4.73               
            Vardas49                         Pavarde49                          2.52               
            Vardas50                         Pavarde50                          4.83               
            Vardas55                         Pavarde55                          2.63               
            Vardas59                         Pavarde59                          1.37               
            Vardas60                         Pavarde60                          4.07               
            Vardas62                         Pavarde62                          4.70               
            Vardas63                         Pavarde63                          2.17               
            Vardas67                         Pavarde67                          2.52               
            Vardas69                         Pavarde69                          4.19               
            Vardas72                         Pavarde72                          4.84               
            Vardas75                         Pavarde75                          3.81               
            Vardas76                         Pavarde76                          4.89               
            Vardas83                         Pavarde83                          2.86               
            Vardas87                         Pavarde87                          4.74               
            Vardas89                         Pavarde89                          3.55               
            Vardas93                         Pavarde93                          2.77               
            Vardas97                         Pavarde97                          2.94               
            Vardas99                         Pavarde99                          3.37               
            Vardas101                       Pavarde101                          4.23               
            Vardas113                       Pavarde113                          3.66               
            Vardas114                       Pavarde114                          1.63               
            Vardas116                       Pavarde116                          4.40               
            Vardas117                       Pavarde117                          4.38               
            Vardas119                       Pavarde119                          4.53               
            Vardas120                       Pavarde120                          4.79               
            Vardas121                       Pavarde121                          2.10               
            Vardas122                       Pavarde122                          2.42               
            Vardas123                       Pavarde123                          2.71               
            Vardas127                       Pavarde127                          3.79               
            Vardas128                       Pavarde128                          1.76               
            Vardas129                       Pavarde129                          4.08               
            Vardas131                       Pavarde131                          4.99               
            Vardas135                       Pavarde135                          1.97               
            Vardas137                       Pavarde137                          4.75               
            Vardas139                       Pavarde139                          1.77               
            Vardas140                       Pavarde140                          3.70               
            Vardas141                       Pavarde141                          4.21               
            Vardas142                       Pavarde142                          4.62               
            Vardas144                       Pavarde144                          3.86               
            Vardas146                       Pavarde146                          3.67               
            Vardas149                       Pavarde149                          2.33               
