             Vardas                           Pavarde                     Galutinis (Vid.)         
             Vardas0                         Pavarde0                           4.58               
             Vardas1                         Pavarde1                           4.51               
             Vardas4                         Pavarde4                           4.50               
             Vardas5                         Pavarde5                           2.28               
             Vardas6                         Pavarde6                           1.82               
             Vardas7                         Pavarde7                           2.06               
             Vardas8                         Pavarde8                           3.55               
             Vardas9                         Pavarde9                           3.33               
            Vardas10                         Pavarde10                          3.73               
            Vardas12                         Pavarde12                          2.48               
            Vardas16                         Pavarde16                          3.50               
            Vardas19                         Pavarde19                          2.70               
            Vardas21                         Pavarde21                          2.79               
            Vardas24                         Pavarde24                          4.84               
            Vardas29                         Pavarde29                          2.13               
            Vardas30                         Pavarde30                          4.59               
            Vardas31                         Pavarde31                          4.89               
            Vardas33                         Pavarde33                          3.52               
            Vardas34                         Pavarde34                          1.98               
            Vardas36                         Pavarde36                          3.70               
            Vardas37                         Pavarde37                          2.17               
            Vardas40                         Pavarde40                          4.39               
            Vardas42                         Pavarde42                          3.10               
            Vardas46                         Pavarde46                          2.08               
            Vardas47                         Pavarde47                          2.63               
            Vardas48                         Pavarde48                          4.38               
            Vardas49                         Pavarde49                          3.57               
            Vardas50                         Pavarde50                          4.62               
            Vardas52                         Pavarde52                          2.22               
            Vardas53                         Pavarde53                          3.43               
            Vardas56                         Pavarde56                          3.27               
            Vardas58                         Pavarde58                          4.31               
            Vardas59                         Pavarde59                          4.36               
            Vardas60                         Pavarde60                          3.83               
            Vardas65                         Pavarde65                          1.90               
            Vardas70                         Pavarde70                          4.55               
            Vardas71                         Pavarde71                          4.52               
            Vardas72                         Pavarde72                          1.72               
            Vardas77                         Pavarde77                          2.11               
            Vardas81                         Pavarde81                          2.04               
            Vardas82                         Pavarde82                          3.62               
            Vardas83                         Pavarde83                          4.94               
            Vardas85                         Pavarde85                          4.94               
            Vardas87                         Pavarde87                          1.70               
            Vardas88                         Pavarde88                          4.28               
            Vardas89                         Pavarde89                          3.37               
            Vardas90                         Pavarde90                          3.03               
            Vardas91                         Pavarde91                          4.08               
            Vardas92                         Pavarde92                          2.10               
            Vardas93                         Pavarde93                          3.90               
            Vardas95                         Pavarde95                          2.98               
            Vardas96                         Pavarde96                          3.27               
            Vardas97                         Pavarde97                          0.81               
            Vardas99                         Pavarde99                          3.61               
            Vardas102                       Pavarde102                          3.04               
            Vardas104                       Pavarde104                          2.60               
            Vardas105                       Pavarde105                          2.84               
            Vardas106                       Pavarde106                          4.45               
            Vardas107                       Pavarde107                          3.77               
            Vardas109                       Pavarde109                          1.50               
            Vardas113                       Pavarde113                          3.39               
            Vardas119                       Pavarde119                          2.26               
            Vardas120                       Pavarde120                          1.88               
            Vardas122                       Pavarde122                          3.85               
            Vardas123                       Pavarde123                          4.95               
            Vardas128                       Pavarde128                          2.55               
            Vardas129                       Pavarde129                          4.45               
            Vardas130                       Pavarde130                          2.30               
            Vardas131                       Pavarde131                          4.86               
            Vardas132                       Pavarde132                          3.60               
            Vardas133                       Pavarde133                          2.03               
            Vardas143                       Pavarde143                          2.73               
            Vardas144                       Pavarde144                          4.62               
            Vardas145                       Pavarde145                          1.02               
            Vardas146                       Pavarde146                          2.16               
            Vardas147                       Pavarde147                          1.69               
            Vardas149                       Pavarde149                          3.90               
            Vardas150                       Pavarde150                          1.64               
            Vardas154                       Pavarde154                          4.81               
            Vardas156                       Pavarde156                          4.45               
            Vardas158                       Pavarde158                          2.84               
            Vardas159                       Pavarde159                          2.07               
            Vardas160                       Pavarde160                          4.46               
            Vardas162                       Pavarde162                          3.51               
            Vardas168                       Pavarde168                          3.76               
            Vardas170                       Pavarde170                          0.86               
            Vardas174                       Pavarde174                          2.67               
            Vardas177                       Pavarde177                          3.55               
            Vardas178                       Pavarde178                          3.27               
            Vardas180                       Pavarde180                          3.27               
            Vardas181                       Pavarde181                          3.13               
            Vardas183                       Pavarde183                          4.31               
            Vardas187                       Pavarde187                          4.17               
            Vardas188                       Pavarde188                          4.00               
            Vardas189                       Pavarde189                          2.71               
            Vardas190                       Pavarde190                          3.52               
            Vardas191                       Pavarde191                          3.80               
            Vardas192                       Pavarde192                          4.23               
