             Vardas                           Pavarde                     Galutinis (Vid.)         
             Vardas1                         Pavarde1                           6.28               
             Vardas2                         Pavarde2                           7.96               
             Vardas8                         Pavarde8                           6.97               
            Vardas10                         Pavarde10                          8.81               
            Vardas16                         Pavarde16                          6.79               
            Vardas17                         Pavarde17                          6.84               
            Vardas18                         Pavarde18                          6.23               
            Vardas19                         Pavarde19                          6.30               
            Vardas20                         Pavarde20                          6.97               
            Vardas21                         Pavarde21                          8.07               
            Vardas23                         Pavarde23                          5.22               
            Vardas25                         Pavarde25                          6.40               
            Vardas26                         Pavarde26                          7.18               
            Vardas32                         Pavarde32                          6.11               
            Vardas34                         Pavarde34                          6.49               
            Vardas35                         Pavarde35                          7.10               
            Vardas36                         Pavarde36                          6.06               
            Vardas40                         Pavarde40                          5.43               
            Vardas41                         Pavarde41                          5.96               
            Vardas43                         Pavarde43                          7.05               
            Vardas44                         Pavarde44                          7.35               
            Vardas46                         Pavarde46                          9.05               
            Vardas48                         Pavarde48                          5.33               
            Vardas49                         Pavarde49                          8.96               
            Vardas53                         Pavarde53                          6.79               
            Vardas54                         Pavarde54                          7.30               
            Vardas56                         Pavarde56                          8.86               
            Vardas57                         Pavarde57                          6.64               
            Vardas60                         Pavarde60                          7.41               
            Vardas62                         Pavarde62                          7.63               
            Vardas63                         Pavarde63                          5.49               
            Vardas65                         Pavarde65                          8.17               
            Vardas66                         Pavarde66                          5.69               
            Vardas70                         Pavarde70                          8.60               
            Vardas71                         Pavarde71                          5.65               
            Vardas72                         Pavarde72                          8.83               
            Vardas73                         Pavarde73                          6.69               
            Vardas77                         Pavarde77                          6.03               
            Vardas78                         Pavarde78                          7.18               
            Vardas81                         Pavarde81                          5.83               
            Vardas83                         Pavarde83                          6.69               
            Vardas84                         Pavarde84                          5.77               
            Vardas85                         Pavarde85                          7.10               
            Vardas90                         Pavarde90                          5.81               
            Vardas91                         Pavarde91                          6.40               
            Vardas94                         Pavarde94                          5.61               
