             Vardas                           Pavarde                     Galutinis (Vid.)         
             Vardas1                         Pavarde1                           7.46               
             Vardas6                         Pavarde6                           8.21               
             Vardas8                         Pavarde8                           7.94               
             Vardas9                         Pavarde9                           5.88               
            Vardas13                         Pavarde13                          6.03               
            Vardas15                         Pavarde15                          7.56               
            Vardas17                         Pavarde17                          7.68               
            Vardas20                         Pavarde20                          6.51               
            Vardas22                         Pavarde22                          7.70               
            Vardas24                         Pavarde24                          6.80               
            Vardas25                         Pavarde25                          7.37               
            Vardas26                         Pavarde26                          5.51               
            Vardas28                         Pavarde28                          8.46               
            Vardas30                         Pavarde30                          6.96               
            Vardas33                         Pavarde33                          8.73               
            Vardas35                         Pavarde35                          6.36               
            Vardas36                         Pavarde36                          7.56               
            Vardas37                         Pavarde37                          6.52               
            Vardas39                         Pavarde39                          6.79               
            Vardas40                         Pavarde40                          7.19               
            Vardas41                         Pavarde41                          5.35               
            Vardas45                         Pavarde45                          6.88               
            Vardas46                         Pavarde46                          8.29               
            Vardas47                         Pavarde47                          5.72               
            Vardas50                         Pavarde50                          5.73               
            Vardas52                         Pavarde52                          6.22               
            Vardas57                         Pavarde57                          7.66               
            Vardas58                         Pavarde58                          7.49               
            Vardas60                         Pavarde60                          6.91               
            Vardas69                         Pavarde69                          5.20               
            Vardas73                         Pavarde73                          7.70               
            Vardas80                         Pavarde80                          8.26               
            Vardas81                         Pavarde81                          6.99               
            Vardas82                         Pavarde82                          7.64               
            Vardas83                         Pavarde83                          7.78               
            Vardas84                         Pavarde84                          8.34               
            Vardas85                         Pavarde85                          5.36               
            Vardas88                         Pavarde88                          5.44               
            Vardas89                         Pavarde89                          5.88               
            Vardas90                         Pavarde90                          6.85               
            Vardas91                         Pavarde91                          5.06               
            Vardas92                         Pavarde92                          5.44               
            Vardas93                         Pavarde93                          5.03               
            Vardas95                         Pavarde95                          5.22               
            Vardas97                         Pavarde97                          8.33               
            Vardas98                         Pavarde98                          7.07               
            Vardas99                         Pavarde99                          7.53               
