             Vardas                           Pavarde                     Galutinis (Vid.)         
             Vardas0                         Pavarde0                           6.69               
             Vardas5                         Pavarde5                           5.98               
             Vardas9                         Pavarde9                           7.05               
            Vardas10                         Pavarde10                          5.18               
            Vardas11                         Pavarde11                          5.71               
            Vardas15                         Pavarde15                          7.68               
            Vardas19                         Pavarde19                          5.45               
            Vardas22                         Pavarde22                          7.36               
            Vardas26                         Pavarde26                          7.72               
            Vardas27                         Pavarde27                          5.17               
            Vardas28                         Pavarde28                          8.01               
            Vardas30                         Pavarde30                          5.47               
            Vardas31                         Pavarde31                          8.68               
            Vardas33                         Pavarde33                          6.94               
            Vardas34                         Pavarde34                          6.85               
            Vardas36                         Pavarde36                          6.25               
            Vardas38                         Pavarde38                          5.49               
            Vardas39                         Pavarde39                          6.22               
            Vardas40                         Pavarde40                          5.35               
            Vardas41                         Pavarde41                          5.02               
            Vardas47                         Pavarde47                          7.23               
            Vardas53                         Pavarde53                          6.32               
            Vardas55                         Pavarde55                          5.65               
            Vardas57                         Pavarde57                          8.15               
            Vardas58                         Pavarde58                          5.90               
            Vardas62                         Pavarde62                          8.68               
            Vardas63                         Pavarde63                          5.40               
            Vardas65                         Pavarde65                          7.58               
            Vardas67                         Pavarde67                          5.50               
            Vardas68                         Pavarde68                          7.57               
            Vardas71                         Pavarde71                          6.86               
            Vardas76                         Pavarde76                          8.04               
            Vardas77                         Pavarde77                          8.06               
            Vardas78                         Pavarde78                          6.32               
            Vardas85                         Pavarde85                          7.38               
            Vardas86                         Pavarde86                          5.96               
            Vardas89                         Pavarde89                          5.21               
            Vardas90                         Pavarde90                          7.87               
            Vardas91                         Pavarde91                          6.07               
            Vardas93                         Pavarde93                          5.35               
            Vardas94                         Pavarde94                          8.34               
            Vardas95                         Pavarde95                          5.87               
            Vardas96                         Pavarde96                          7.23               
            Vardas97                         Pavarde97                          6.08               
            Vardas99                         Pavarde99                          6.75               
