             Vardas                           Pavarde                     Galutinis (Vid.)         
             Vardas1                         Pavarde1                           2.13               
             Vardas6                         Pavarde6                           2.27               
             Vardas7                         Pavarde7                           2.69               
             Vardas8                         Pavarde8                           2.99               
            Vardas12                         Pavarde12                          3.22               
            Vardas14                         Pavarde14                          3.49               
            Vardas17                         Pavarde17                          4.72               
            Vardas19                         Pavarde19                          4.32               
            Vardas20                         Pavarde20                          1.44               
            Vardas21                         Pavarde21                          4.56               
            Vardas22                         Pavarde22                          3.01               
            Vardas27                         Pavarde27                          4.75               
            Vardas28                         Pavarde28                          2.40               
            Vardas29                         Pavarde29                          2.03               
            Vardas30                         Pavarde30                          3.16               
            Vardas31                         Pavarde31                          2.53               
            Vardas32                         Pavarde32                          1.11               
            Vardas33                         Pavarde33                          4.89               
            Vardas37                         Pavarde37                          3.50               
            Vardas38                         Pavarde38                          4.35               
            Vardas39                         Pavarde39                          1.75               
            Vardas41                         Pavarde41                          2.73               
            Vardas42                         Pavarde42                          4.59               
            Vardas43                         Pavarde43                          2.30               
            Vardas44                         Pavarde44                          2.04               
            Vardas45                         Pavarde45                          4.01               
            Vardas47                         Pavarde47                          4.90               
            Vardas48                         Pavarde48                          4.02               
            Vardas49                         Pavarde49                          3.12               
            Vardas55                         Pavarde55                          3.06               
            Vardas57                         Pavarde57                          4.86               
            Vardas59                         Pavarde59                          2.68               
            Vardas63                         Pavarde63                          3.88               
            Vardas64                         Pavarde64                          4.13               
            Vardas66                         Pavarde66                          2.56               
            Vardas67                         Pavarde67                          4.76               
            Vardas68                         Pavarde68                          3.79               
            Vardas71                         Pavarde71                          4.28               
            Vardas74                         Pavarde74                          4.67               
            Vardas76                         Pavarde76                          1.57               
            Vardas84                         Pavarde84                          4.74               
            Vardas89                         Pavarde89                          3.90               
            Vardas91                         Pavarde91                          2.98               
            Vardas92                         Pavarde92                          1.46               
            Vardas93                         Pavarde93                          4.71               
            Vardas94                         Pavarde94                          4.70               
            Vardas98                         Pavarde98                          1.07               
            Vardas102                       Pavarde102                          3.50               
            Vardas103                       Pavarde103                          2.76               
            Vardas106                       Pavarde106                          3.53               
            Vardas107                       Pavarde107                          4.30               
            Vardas108                       Pavarde108                          1.97               
            Vardas112                       Pavarde112                          2.53               
            Vardas113                       Pavarde113                          2.22               
            Vardas114                       Pavarde114                          4.34               
            Vardas118                       Pavarde118                          2.44               
            Vardas119                       Pavarde119                          3.06               
