             Vardas                           Pavarde                     Galutinis (Vid.)         
             Vardas1                         Pavarde1                           3.45               
             Vardas2                         Pavarde2                           1.59               
             Vardas3                         Pavarde3                           2.49               
             Vardas6                         Pavarde6                           2.59               
             Vardas9                         Pavarde9                           2.66               
            Vardas11                         Pavarde11                          4.77               
            Vardas13                         Pavarde13                          3.44               
            Vardas15                         Pavarde15                          4.09               
            Vardas20                         Pavarde20                          3.14               
            Vardas23                         Pavarde23                          3.54               
            Vardas29                         Pavarde29                          3.32               
            Vardas34                         Pavarde34                          2.15               
            Vardas35                         Pavarde35                          2.15               
            Vardas36                         Pavarde36                          3.65               
            Vardas37                         Pavarde37                          3.96               
            Vardas38                         Pavarde38                          3.71               
            Vardas43                         Pavarde43                          4.18               
            Vardas44                         Pavarde44                          4.18               
            Vardas46                         Pavarde46                          4.69               
            Vardas47                         Pavarde47                          4.74               
            Vardas48                         Pavarde48                          1.84               
            Vardas49                         Pavarde49                          2.50               
            Vardas53                         Pavarde53                          2.34               
            Vardas57                         Pavarde57                          2.98               
            Vardas59                         Pavarde59                          2.03               
            Vardas60                         Pavarde60                          4.46               
            Vardas63                         Pavarde63                          3.80               
            Vardas64                         Pavarde64                          4.59               
            Vardas67                         Pavarde67                          3.19               
            Vardas68                         Pavarde68                          2.82               
            Vardas72                         Pavarde72                          3.75               
            Vardas73                         Pavarde73                          4.43               
            Vardas74                         Pavarde74                          3.67               
            Vardas75                         Pavarde75                          2.57               
            Vardas80                         Pavarde80                          2.17               
            Vardas81                         Pavarde81                          2.80               
            Vardas82                         Pavarde82                          4.25               
            Vardas83                         Pavarde83                          1.31               
            Vardas85                         Pavarde85                          3.05               
            Vardas86                         Pavarde86                          2.60               
            Vardas87                         Pavarde87                          1.88               
            Vardas88                         Pavarde88                          2.18               
            Vardas89                         Pavarde89                          1.55               
            Vardas91                         Pavarde91                          3.82               
            Vardas93                         Pavarde93                          3.08               
            Vardas96                         Pavarde96                          1.57               
            Vardas98                         Pavarde98                          3.13               
            Vardas107                       Pavarde107                          4.16               
            Vardas109                       Pavarde109                          2.68               
            Vardas111                       Pavarde111                          4.25               
            Vardas112                       Pavarde112                          1.22               
            Vardas114                       Pavarde114                          2.81               
            Vardas115                       Pavarde115                          2.33               
            Vardas118                       Pavarde118                          4.28               
            Vardas119                       Pavarde119                          4.04               
            Vardas120                       Pavarde120                          3.42               
            Vardas122                       Pavarde122                          2.93               
            Vardas126                       Pavarde126                          2.44               
            Vardas129                       Pavarde129                          2.22               
            Vardas132                       Pavarde132                          4.83               
            Vardas133                       Pavarde133                          1.63               
            Vardas134                       Pavarde134                          4.40               
            Vardas135                       Pavarde135                          4.09               
            Vardas139                       Pavarde139                          2.63               
            Vardas143                       Pavarde143                          1.17               
            Vardas144                       Pavarde144                          3.94               
            Vardas146                       Pavarde146                          4.87               
            Vardas148                       Pavarde148                          1.91               
            Vardas149                       Pavarde149                          4.71               
            Vardas151                       Pavarde151                          4.72               
            Vardas152                       Pavarde152                          2.45               
            Vardas156                       Pavarde156                          3.64               
            Vardas157                       Pavarde157                          2.19               
            Vardas158                       Pavarde158                          3.98               
            Vardas159                       Pavarde159                          3.56               
            Vardas161                       Pavarde161                          4.28               
            Vardas162                       Pavarde162                          3.23               
            Vardas164                       Pavarde164                          4.97               
            Vardas168                       Pavarde168                          2.30               
            Vardas169                       Pavarde169                          3.29               
            Vardas171                       Pavarde171                          1.77               
            Vardas172                       Pavarde172                          4.61               
            Vardas174                       Pavarde174                          2.59               
            Vardas177                       Pavarde177                          4.66               
            Vardas178                       Pavarde178                          2.47               
            Vardas181                       Pavarde181                          4.48               
            Vardas183                       Pavarde183                          4.15               
            Vardas184                       Pavarde184                          3.75               
            Vardas185                       Pavarde185                          3.66               
            Vardas186                       Pavarde186                          2.96               
            Vardas187                       Pavarde187                          3.67               
            Vardas188                       Pavarde188                          4.23               
            Vardas189                       Pavarde189                          2.84               
            Vardas190                       Pavarde190                          3.42               
            Vardas193                       Pavarde193                          1.76               
            Vardas194                       Pavarde194                          4.07               
            Vardas196                       Pavarde196                          3.86               
            Vardas198                       Pavarde198                          3.89               
            Vardas200                       Pavarde200                          1.13               
            Vardas201                       Pavarde201                          2.38               
            Vardas204                       Pavarde204                          4.08               
            Vardas205                       Pavarde205                          4.39               
            Vardas206                       Pavarde206                          3.15               
            Vardas207                       Pavarde207                          4.66               
            Vardas208                       Pavarde208                          4.00               
            Vardas209                       Pavarde209                          2.23               
            Vardas211                       Pavarde211                          4.82               
            Vardas213                       Pavarde213                          4.99               
            Vardas214                       Pavarde214                          3.78               
            Vardas216                       Pavarde216                          3.43               
            Vardas217                       Pavarde217                          3.14               
            Vardas218                       Pavarde218                          3.37               
            Vardas219                       Pavarde219                          3.77               
            Vardas221                       Pavarde221                          3.00               
            Vardas223                       Pavarde223                          3.66               
            Vardas224                       Pavarde224                          3.27               
            Vardas226                       Pavarde226                          2.61               
            Vardas228                       Pavarde228                          2.92               
            Vardas229                       Pavarde229                          2.25               
            Vardas230                       Pavarde230                          4.19               
            Vardas232                       Pavarde232                          4.47               
            Vardas233                       Pavarde233                          3.00               
            Vardas234                       Pavarde234                          2.72               
            Vardas237                       Pavarde237                          4.21               
            Vardas238                       Pavarde238                          4.01               
            Vardas242                       Pavarde242                          3.74               
            Vardas243                       Pavarde243                          4.06               
            Vardas244                       Pavarde244                          2.89               
            Vardas245                       Pavarde245                          2.56               
            Vardas247                       Pavarde247                          3.15               
            Vardas249                       Pavarde249                          4.47               
            Vardas250                       Pavarde250                          2.70               
            Vardas252                       Pavarde252                          4.39               
            Vardas257                       Pavarde257                          1.73               
            Vardas258                       Pavarde258                          2.24               
            Vardas259                       Pavarde259                          3.61               
            Vardas262                       Pavarde262                          3.23               
            Vardas266                       Pavarde266                          1.72               
            Vardas267                       Pavarde267                          4.65               
            Vardas279                       Pavarde279                          2.19               
            Vardas280                       Pavarde280                          2.98               
            Vardas282                       Pavarde282                          3.82               
            Vardas283                       Pavarde283                          3.36               
            Vardas284                       Pavarde284                          2.73               
            Vardas287                       Pavarde287                          2.89               
            Vardas291                       Pavarde291                          2.96               
            Vardas295                       Pavarde295                          1.63               
            Vardas297                       Pavarde297                          3.00               
            Vardas298                       Pavarde298                          2.10               
            Vardas302                       Pavarde302                          4.29               
