             Vardas                           Pavarde                     Galutinis (Vid.)         
             Vardas0                         Pavarde0                           2.08               
             Vardas1                         Pavarde1                           3.23               
             Vardas2                         Pavarde2                           4.50               
             Vardas5                         Pavarde5                           3.74               
             Vardas7                         Pavarde7                           2.56               
             Vardas9                         Pavarde9                           3.45               
            Vardas10                         Pavarde10                          1.92               
            Vardas12                         Pavarde12                          3.80               
            Vardas17                         Pavarde17                          2.19               
            Vardas20                         Pavarde20                          3.13               
            Vardas22                         Pavarde22                          1.77               
            Vardas23                         Pavarde23                          3.00               
            Vardas25                         Pavarde25                          4.07               
            Vardas27                         Pavarde27                          1.91               
            Vardas28                         Pavarde28                          2.03               
            Vardas29                         Pavarde29                          3.31               
            Vardas30                         Pavarde30                          4.67               
            Vardas31                         Pavarde31                          3.48               
            Vardas33                         Pavarde33                          2.45               
            Vardas37                         Pavarde37                          1.96               
            Vardas38                         Pavarde38                          1.98               
            Vardas40                         Pavarde40                          4.66               
            Vardas41                         Pavarde41                          4.35               
            Vardas44                         Pavarde44                          3.67               
            Vardas46                         Pavarde46                          1.73               
            Vardas50                         Pavarde50                          4.74               
            Vardas51                         Pavarde51                          3.17               
            Vardas53                         Pavarde53                          2.86               
            Vardas54                         Pavarde54                          4.03               
            Vardas55                         Pavarde55                          1.91               
            Vardas59                         Pavarde59                          1.08               
            Vardas60                         Pavarde60                          2.45               
            Vardas62                         Pavarde62                          4.26               
            Vardas64                         Pavarde64                          4.32               
            Vardas66                         Pavarde66                          2.13               
            Vardas68                         Pavarde68                          4.92               
            Vardas69                         Pavarde69                          4.49               
            Vardas70                         Pavarde70                          1.87               
            Vardas72                         Pavarde72                          1.29               
            Vardas75                         Pavarde75                          1.93               
            Vardas85                         Pavarde85                          2.59               
            Vardas86                         Pavarde86                          4.92               
            Vardas87                         Pavarde87                          2.17               
            Vardas88                         Pavarde88                          2.68               
            Vardas90                         Pavarde90                          2.30               
            Vardas91                         Pavarde91                          3.50               
            Vardas93                         Pavarde93                          1.89               
            Vardas95                         Pavarde95                          3.79               
            Vardas96                         Pavarde96                          2.03               
            Vardas101                       Pavarde101                          3.56               
            Vardas102                       Pavarde102                          1.74               
            Vardas105                       Pavarde105                          3.46               
            Vardas108                       Pavarde108                          2.08               
            Vardas110                       Pavarde110                          3.87               
            Vardas111                       Pavarde111                          3.76               
            Vardas114                       Pavarde114                          2.41               
            Vardas115                       Pavarde115                          4.07               
            Vardas117                       Pavarde117                          1.87               
            Vardas118                       Pavarde118                          3.78               
            Vardas121                       Pavarde121                          4.24               
            Vardas123                       Pavarde123                          2.29               
            Vardas124                       Pavarde124                          2.96               
            Vardas125                       Pavarde125                          4.82               
            Vardas126                       Pavarde126                          4.29               
            Vardas132                       Pavarde132                          3.91               
            Vardas133                       Pavarde133                          4.33               
            Vardas134                       Pavarde134                          1.78               
            Vardas135                       Pavarde135                          4.53               
            Vardas137                       Pavarde137                          3.31               
            Vardas138                       Pavarde138                          3.88               
            Vardas139                       Pavarde139                          4.27               
            Vardas142                       Pavarde142                          2.60               
            Vardas143                       Pavarde143                          3.23               
            Vardas147                       Pavarde147                          1.36               
            Vardas151                       Pavarde151                          4.81               
            Vardas154                       Pavarde154                          4.83               
            Vardas156                       Pavarde156                          3.22               
            Vardas157                       Pavarde157                          3.26               
            Vardas159                       Pavarde159                          2.50               
            Vardas160                       Pavarde160                          2.33               
            Vardas161                       Pavarde161                          4.09               
            Vardas164                       Pavarde164                          4.85               
            Vardas167                       Pavarde167                          2.39               
            Vardas169                       Pavarde169                          3.64               
            Vardas171                       Pavarde171                          2.42               
            Vardas172                       Pavarde172                          1.88               
            Vardas173                       Pavarde173                          2.63               
            Vardas174                       Pavarde174                          4.50               
            Vardas175                       Pavarde175                          4.75               
            Vardas179                       Pavarde179                          3.49               
            Vardas182                       Pavarde182                          3.61               
            Vardas183                       Pavarde183                          1.50               
            Vardas184                       Pavarde184                          4.47               
            Vardas185                       Pavarde185                          2.03               
            Vardas186                       Pavarde186                          2.04               
            Vardas187                       Pavarde187                          2.45               
            Vardas191                       Pavarde191                          2.58               
            Vardas192                       Pavarde192                          2.73               
            Vardas193                       Pavarde193                          4.21               
            Vardas194                       Pavarde194                          4.28               
            Vardas197                       Pavarde197                          4.51               
            Vardas198                       Pavarde198                          2.82               
            Vardas199                       Pavarde199                          4.53               
            Vardas203                       Pavarde203                          4.07               
            Vardas204                       Pavarde204                          3.76               
            Vardas205                       Pavarde205                          2.92               
            Vardas206                       Pavarde206                          3.28               
            Vardas207                       Pavarde207                          2.95               
            Vardas210                       Pavarde210                          4.14               
            Vardas211                       Pavarde211                          3.58               
            Vardas212                       Pavarde212                          2.60               
            Vardas213                       Pavarde213                          4.44               
            Vardas215                       Pavarde215                          3.62               
            Vardas221                       Pavarde221                          4.04               
            Vardas223                       Pavarde223                          1.05               
            Vardas224                       Pavarde224                          3.93               
            Vardas225                       Pavarde225                          2.41               
            Vardas226                       Pavarde226                          2.88               
            Vardas228                       Pavarde228                          4.71               
            Vardas231                       Pavarde231                          3.76               
            Vardas232                       Pavarde232                          3.29               
            Vardas233                       Pavarde233                          2.53               
            Vardas234                       Pavarde234                          2.28               
            Vardas235                       Pavarde235                          3.84               
            Vardas236                       Pavarde236                          2.63               
            Vardas237                       Pavarde237                          1.03               
            Vardas238                       Pavarde238                          1.15               
            Vardas239                       Pavarde239                          4.06               
            Vardas241                       Pavarde241                          3.90               
            Vardas246                       Pavarde246                          2.65               
            Vardas247                       Pavarde247                          1.79               
            Vardas248                       Pavarde248                          4.60               
            Vardas251                       Pavarde251                          2.25               
            Vardas255                       Pavarde255                          2.30               
            Vardas258                       Pavarde258                          1.96               
            Vardas259                       Pavarde259                          1.91               
            Vardas261                       Pavarde261                          4.51               
            Vardas262                       Pavarde262                          2.13               
            Vardas263                       Pavarde263                          3.38               
            Vardas264                       Pavarde264                          4.37               
            Vardas266                       Pavarde266                          4.97               
            Vardas267                       Pavarde267                          4.27               
            Vardas270                       Pavarde270                          3.76               
            Vardas272                       Pavarde272                          2.45               
            Vardas273                       Pavarde273                          4.06               
            Vardas275                       Pavarde275                          3.99               
            Vardas279                       Pavarde279                          3.99               
            Vardas282                       Pavarde282                          4.48               
            Vardas287                       Pavarde287                          4.23               
            Vardas288                       Pavarde288                          1.76               
            Vardas289                       Pavarde289                          4.55               
            Vardas290                       Pavarde290                          1.37               
            Vardas291                       Pavarde291                          3.28               
            Vardas292                       Pavarde292                          4.93               
            Vardas293                       Pavarde293                          4.88               
            Vardas294                       Pavarde294                          3.93               
            Vardas298                       Pavarde298                          2.44               
            Vardas300                       Pavarde300                          2.63               
            Vardas304                       Pavarde304                          2.48               
            Vardas305                       Pavarde305                          4.76               
            Vardas308                       Pavarde308                          4.42               
            Vardas309                       Pavarde309                          3.50               
            Vardas314                       Pavarde314                          2.70               
            Vardas315                       Pavarde315                          3.72               
            Vardas316                       Pavarde316                          3.34               
            Vardas325                       Pavarde325                          1.96               
            Vardas326                       Pavarde326                          4.67               
            Vardas327                       Pavarde327                          4.48               
            Vardas329                       Pavarde329                          4.13               
            Vardas331                       Pavarde331                          3.58               
            Vardas332                       Pavarde332                          2.72               
            Vardas334                       Pavarde334                          3.93               
            Vardas335                       Pavarde335                          4.22               
            Vardas337                       Pavarde337                          2.31               
            Vardas343                       Pavarde343                          2.83               
            Vardas344                       Pavarde344                          4.15               
            Vardas346                       Pavarde346                          4.63               
            Vardas348                       Pavarde348                          1.65               
            Vardas351                       Pavarde351                          4.07               
            Vardas352                       Pavarde352                          3.33               
            Vardas356                       Pavarde356                          4.77               
            Vardas357                       Pavarde357                          2.74               
            Vardas360                       Pavarde360                          2.49               
            Vardas361                       Pavarde361                          1.88               
            Vardas366                       Pavarde366                          4.06               
            Vardas371                       Pavarde371                          3.87               
            Vardas372                       Pavarde372                          2.00               
            Vardas373                       Pavarde373                          1.87               
            Vardas374                       Pavarde374                          2.91               
            Vardas375                       Pavarde375                          1.58               
            Vardas376                       Pavarde376                          1.49               
            Vardas382                       Pavarde382                          3.87               
            Vardas383                       Pavarde383                          2.98               
            Vardas384                       Pavarde384                          3.36               
            Vardas385                       Pavarde385                          4.53               
            Vardas387                       Pavarde387                          4.87               
            Vardas391                       Pavarde391                          1.94               
            Vardas393                       Pavarde393                          3.29               
            Vardas399                       Pavarde399                          4.32               
            Vardas400                       Pavarde400                          4.65               
            Vardas403                       Pavarde403                          4.86               
            Vardas404                       Pavarde404                          1.86               
            Vardas405                       Pavarde405                          2.58               
            Vardas409                       Pavarde409                          3.71               
            Vardas410                       Pavarde410                          3.91               
            Vardas412                       Pavarde412                          1.60               
            Vardas416                       Pavarde416                          3.62               
            Vardas419                       Pavarde419                          2.19               
            Vardas420                       Pavarde420                          4.85               
            Vardas421                       Pavarde421                          2.22               
            Vardas423                       Pavarde423                          3.92               
            Vardas425                       Pavarde425                          4.00               
            Vardas426                       Pavarde426                          1.77               
            Vardas428                       Pavarde428                          2.02               
            Vardas432                       Pavarde432                          4.54               
            Vardas433                       Pavarde433                          1.24               
            Vardas434                       Pavarde434                          4.21               
            Vardas435                       Pavarde435                          1.94               
            Vardas436                       Pavarde436                          2.52               
            Vardas437                       Pavarde437                          2.18               
            Vardas438                       Pavarde438                          3.38               
            Vardas440                       Pavarde440                          4.42               
            Vardas441                       Pavarde441                          2.39               
            Vardas442                       Pavarde442                          2.19               
            Vardas443                       Pavarde443                          1.30               
            Vardas444                       Pavarde444                          3.14               
            Vardas445                       Pavarde445                          2.24               
            Vardas447                       Pavarde447                          4.60               
            Vardas448                       Pavarde448                          2.68               
            Vardas449                       Pavarde449                          4.38               
            Vardas450                       Pavarde450                          1.92               
            Vardas452                       Pavarde452                          3.98               
            Vardas453                       Pavarde453                          4.27               
            Vardas454                       Pavarde454                          1.92               
            Vardas463                       Pavarde463                          4.79               
            Vardas465                       Pavarde465                          3.30               
            Vardas466                       Pavarde466                          2.73               
            Vardas470                       Pavarde470                          2.51               
            Vardas473                       Pavarde473                          3.08               
            Vardas474                       Pavarde474                          3.75               
            Vardas475                       Pavarde475                          1.61               
            Vardas476                       Pavarde476                          4.91               
            Vardas477                       Pavarde477                          3.91               
            Vardas479                       Pavarde479                          1.72               
            Vardas483                       Pavarde483                          3.24               
            Vardas485                       Pavarde485                          4.09               
            Vardas488                       Pavarde488                          4.87               
            Vardas489                       Pavarde489                          4.43               
            Vardas491                       Pavarde491                          1.92               
            Vardas493                       Pavarde493                          2.64               
            Vardas494                       Pavarde494                          3.83               
            Vardas496                       Pavarde496                          2.56               
            Vardas501                       Pavarde501                          3.44               
            Vardas502                       Pavarde502                          2.35               
            Vardas503                       Pavarde503                          2.04               
