             Vardas                           Pavarde                     Galutinis (Vid.)         
             Vardas0                         Pavarde0                           7.95               
             Vardas5                         Pavarde5                           8.20               
             Vardas6                         Pavarde6                           6.05               
             Vardas8                         Pavarde8                           7.44               
             Vardas9                         Pavarde9                           7.98               
            Vardas11                         Pavarde11                          5.58               
            Vardas14                         Pavarde14                          5.24               
            Vardas15                         Pavarde15                          6.15               
            Vardas17                         Pavarde17                          6.47               
            Vardas19                         Pavarde19                          7.06               
            Vardas20                         Pavarde20                          8.49               
            Vardas21                         Pavarde21                          5.24               
            Vardas22                         Pavarde22                          6.01               
            Vardas25                         Pavarde25                          6.46               
            Vardas26                         Pavarde26                          6.85               
            Vardas27                         Pavarde27                          5.02               
            Vardas32                         Pavarde32                          5.51               
            Vardas34                         Pavarde34                          6.27               
            Vardas35                         Pavarde35                          9.09               
            Vardas36                         Pavarde36                          7.89               
            Vardas37                         Pavarde37                          7.03               
            Vardas41                         Pavarde41                          7.11               
            Vardas42                         Pavarde42                          6.20               
            Vardas45                         Pavarde45                          8.13               
            Vardas47                         Pavarde47                          7.52               
            Vardas50                         Pavarde50                          8.59               
            Vardas51                         Pavarde51                          7.75               
            Vardas53                         Pavarde53                          7.06               
            Vardas54                         Pavarde54                          7.20               
            Vardas55                         Pavarde55                          5.34               
            Vardas56                         Pavarde56                          6.66               
            Vardas57                         Pavarde57                          8.26               
            Vardas58                         Pavarde58                          8.31               
            Vardas61                         Pavarde61                          8.48               
            Vardas66                         Pavarde66                          8.58               
            Vardas67                         Pavarde67                          7.83               
            Vardas70                         Pavarde70                          6.18               
            Vardas71                         Pavarde71                          7.62               
            Vardas73                         Pavarde73                          7.38               
            Vardas76                         Pavarde76                          7.68               
            Vardas79                         Pavarde79                          7.89               
            Vardas82                         Pavarde82                          8.64               
            Vardas83                         Pavarde83                          8.27               
            Vardas85                         Pavarde85                          8.12               
            Vardas87                         Pavarde87                          6.56               
            Vardas88                         Pavarde88                          6.75               
            Vardas89                         Pavarde89                          8.05               
            Vardas90                         Pavarde90                          7.14               
