             Vardas                           Pavarde                     Galutinis (Vid.)         
             Vardas2                         Pavarde2                           5.86               
             Vardas3                         Pavarde3                           9.00               
            Vardas11                         Pavarde11                          8.07               
            Vardas13                         Pavarde13                          7.80               
            Vardas14                         Pavarde14                          5.05               
            Vardas15                         Pavarde15                          7.35               
            Vardas17                         Pavarde17                          7.44               
            Vardas18                         Pavarde18                          7.42               
            Vardas20                         Pavarde20                          6.78               
            Vardas22                         Pavarde22                          6.04               
            Vardas23                         Pavarde23                          6.44               
            Vardas25                         Pavarde25                          5.97               
            Vardas26                         Pavarde26                          5.28               
            Vardas27                         Pavarde27                          5.01               
            Vardas28                         Pavarde28                          7.23               
            Vardas32                         Pavarde32                          7.31               
            Vardas35                         Pavarde35                          5.50               
            Vardas38                         Pavarde38                          6.93               
            Vardas39                         Pavarde39                          6.05               
            Vardas41                         Pavarde41                          7.86               
            Vardas43                         Pavarde43                          5.80               
            Vardas44                         Pavarde44                          7.59               
            Vardas45                         Pavarde45                          6.95               
            Vardas51                         Pavarde51                          7.67               
            Vardas54                         Pavarde54                          7.73               
            Vardas55                         Pavarde55                          8.14               
            Vardas57                         Pavarde57                          5.43               
            Vardas61                         Pavarde61                          6.74               
            Vardas62                         Pavarde62                          8.17               
            Vardas63                         Pavarde63                          7.63               
            Vardas64                         Pavarde64                          6.53               
            Vardas66                         Pavarde66                          8.47               
            Vardas67                         Pavarde67                          8.46               
            Vardas68                         Pavarde68                          5.40               
            Vardas69                         Pavarde69                          6.12               
            Vardas73                         Pavarde73                          7.48               
            Vardas74                         Pavarde74                          6.65               
            Vardas75                         Pavarde75                          6.19               
            Vardas76                         Pavarde76                          7.90               
            Vardas78                         Pavarde78                          7.92               
            Vardas79                         Pavarde79                          5.61               
            Vardas80                         Pavarde80                          5.25               
            Vardas84                         Pavarde84                          6.33               
            Vardas86                         Pavarde86                          6.04               
            Vardas94                         Pavarde94                          7.33               
            Vardas98                         Pavarde98                          8.14               
            Vardas100                       Pavarde100                          6.42               
            Vardas101                       Pavarde101                          8.27               
            Vardas103                       Pavarde103                          7.82               
            Vardas108                       Pavarde108                          5.77               
            Vardas110                       Pavarde110                          7.06               
            Vardas111                       Pavarde111                          8.28               
            Vardas112                       Pavarde112                          7.44               
            Vardas114                       Pavarde114                          7.54               
            Vardas115                       Pavarde115                          6.79               
            Vardas116                       Pavarde116                          7.67               
            Vardas117                       Pavarde117                          7.15               
            Vardas118                       Pavarde118                          6.23               
            Vardas121                       Pavarde121                          6.63               
            Vardas124                       Pavarde124                          7.98               
            Vardas125                       Pavarde125                          7.16               
            Vardas126                       Pavarde126                          5.24               
            Vardas127                       Pavarde127                          5.43               
            Vardas134                       Pavarde134                          6.49               
            Vardas135                       Pavarde135                          6.95               
            Vardas136                       Pavarde136                          7.56               
            Vardas137                       Pavarde137                          6.77               
            Vardas138                       Pavarde138                          5.19               
            Vardas139                       Pavarde139                          9.01               
            Vardas140                       Pavarde140                          6.71               
            Vardas141                       Pavarde141                          7.96               
            Vardas142                       Pavarde142                          6.26               
            Vardas148                       Pavarde148                          7.63               
            Vardas151                       Pavarde151                          8.65               
            Vardas152                       Pavarde152                          7.21               
            Vardas153                       Pavarde153                          6.23               
            Vardas155                       Pavarde155                          5.17               
            Vardas157                       Pavarde157                          7.00               
            Vardas161                       Pavarde161                          6.80               
            Vardas163                       Pavarde163                          6.92               
            Vardas164                       Pavarde164                          6.22               
            Vardas165                       Pavarde165                          7.88               
            Vardas166                       Pavarde166                          8.52               
            Vardas167                       Pavarde167                          5.09               
            Vardas169                       Pavarde169                          7.20               
            Vardas171                       Pavarde171                          7.41               
            Vardas172                       Pavarde172                          5.68               
            Vardas173                       Pavarde173                          7.67               
            Vardas175                       Pavarde175                          5.91               
            Vardas176                       Pavarde176                          5.53               
            Vardas179                       Pavarde179                          8.69               
            Vardas182                       Pavarde182                          5.38               
            Vardas184                       Pavarde184                          5.39               
            Vardas185                       Pavarde185                          7.46               
            Vardas186                       Pavarde186                          7.89               
            Vardas193                       Pavarde193                          8.64               
            Vardas195                       Pavarde195                          5.86               
            Vardas196                       Pavarde196                          7.21               
            Vardas197                       Pavarde197                          7.61               
            Vardas199                       Pavarde199                          7.47               
            Vardas200                       Pavarde200                          5.10               
            Vardas201                       Pavarde201                          5.46               
            Vardas202                       Pavarde202                          6.55               
            Vardas203                       Pavarde203                          8.50               
            Vardas204                       Pavarde204                          7.48               
            Vardas205                       Pavarde205                          8.13               
            Vardas210                       Pavarde210                          6.11               
            Vardas213                       Pavarde213                          6.25               
            Vardas214                       Pavarde214                          7.10               
            Vardas215                       Pavarde215                          7.64               
            Vardas216                       Pavarde216                          6.33               
            Vardas219                       Pavarde219                          6.67               
            Vardas220                       Pavarde220                          8.17               
            Vardas221                       Pavarde221                          5.53               
            Vardas223                       Pavarde223                          7.95               
            Vardas224                       Pavarde224                          7.06               
            Vardas225                       Pavarde225                          7.85               
            Vardas227                       Pavarde227                          8.20               
            Vardas228                       Pavarde228                          7.59               
            Vardas230                       Pavarde230                          5.15               
            Vardas233                       Pavarde233                          6.93               
            Vardas237                       Pavarde237                          8.14               
            Vardas240                       Pavarde240                          7.93               
            Vardas241                       Pavarde241                          7.76               
            Vardas242                       Pavarde242                          8.96               
            Vardas243                       Pavarde243                          5.55               
            Vardas245                       Pavarde245                          5.06               
            Vardas246                       Pavarde246                          5.41               
            Vardas247                       Pavarde247                          7.21               
            Vardas249                       Pavarde249                          5.30               
            Vardas254                       Pavarde254                          5.04               
            Vardas256                       Pavarde256                          6.75               
            Vardas264                       Pavarde264                          5.60               
            Vardas267                       Pavarde267                          8.12               
            Vardas272                       Pavarde272                          7.89               
            Vardas275                       Pavarde275                          7.25               
            Vardas281                       Pavarde281                          6.76               
            Vardas283                       Pavarde283                          7.07               
            Vardas284                       Pavarde284                          8.05               
            Vardas294                       Pavarde294                          5.69               
            Vardas295                       Pavarde295                          5.36               
            Vardas299                       Pavarde299                          7.06               
            Vardas301                       Pavarde301                          5.96               
            Vardas302                       Pavarde302                          8.27               
            Vardas303                       Pavarde303                          7.38               
            Vardas310                       Pavarde310                          6.94               
            Vardas311                       Pavarde311                          6.34               
            Vardas315                       Pavarde315                          7.31               
            Vardas316                       Pavarde316                          8.42               
            Vardas317                       Pavarde317                          6.86               
            Vardas318                       Pavarde318                          6.98               
            Vardas323                       Pavarde323                          7.94               
            Vardas324                       Pavarde324                          6.43               
            Vardas331                       Pavarde331                          7.53               
            Vardas332                       Pavarde332                          8.05               
            Vardas333                       Pavarde333                          5.51               
            Vardas335                       Pavarde335                          5.08               
            Vardas340                       Pavarde340                          8.14               
            Vardas344                       Pavarde344                          7.27               
            Vardas346                       Pavarde346                          5.62               
            Vardas348                       Pavarde348                          5.73               
            Vardas350                       Pavarde350                          7.78               
            Vardas352                       Pavarde352                          8.37               
            Vardas358                       Pavarde358                          5.19               
            Vardas359                       Pavarde359                          5.43               
            Vardas361                       Pavarde361                          7.64               
            Vardas362                       Pavarde362                          8.24               
            Vardas363                       Pavarde363                          7.34               
            Vardas365                       Pavarde365                          6.17               
            Vardas366                       Pavarde366                          5.54               
            Vardas367                       Pavarde367                          5.12               
            Vardas368                       Pavarde368                          6.59               
            Vardas369                       Pavarde369                          6.17               
            Vardas370                       Pavarde370                          7.30               
            Vardas371                       Pavarde371                          5.01               
            Vardas374                       Pavarde374                          7.18               
            Vardas375                       Pavarde375                          7.07               
            Vardas378                       Pavarde378                          8.28               
            Vardas381                       Pavarde381                          5.52               
            Vardas383                       Pavarde383                          5.91               
            Vardas385                       Pavarde385                          7.63               
            Vardas386                       Pavarde386                          5.73               
            Vardas389                       Pavarde389                          5.27               
            Vardas390                       Pavarde390                          5.26               
            Vardas392                       Pavarde392                          7.03               
            Vardas394                       Pavarde394                          8.02               
            Vardas396                       Pavarde396                          7.68               
            Vardas397                       Pavarde397                          6.99               
            Vardas398                       Pavarde398                          7.82               
            Vardas399                       Pavarde399                          8.05               
            Vardas400                       Pavarde400                          8.02               
            Vardas402                       Pavarde402                          8.15               
            Vardas403                       Pavarde403                          8.43               
            Vardas405                       Pavarde405                          6.90               
            Vardas406                       Pavarde406                          8.63               
            Vardas407                       Pavarde407                          6.85               
            Vardas408                       Pavarde408                          7.05               
            Vardas411                       Pavarde411                          8.44               
            Vardas414                       Pavarde414                          5.96               
            Vardas415                       Pavarde415                          5.68               
            Vardas416                       Pavarde416                          7.89               
            Vardas420                       Pavarde420                          5.99               
            Vardas421                       Pavarde421                          6.98               
            Vardas422                       Pavarde422                          7.18               
            Vardas424                       Pavarde424                          7.77               
            Vardas425                       Pavarde425                          8.32               
            Vardas427                       Pavarde427                          7.70               
            Vardas428                       Pavarde428                          8.10               
            Vardas432                       Pavarde432                          5.11               
            Vardas433                       Pavarde433                          6.05               
            Vardas437                       Pavarde437                          6.45               
            Vardas438                       Pavarde438                          6.06               
            Vardas439                       Pavarde439                          7.49               
            Vardas441                       Pavarde441                          6.56               
            Vardas442                       Pavarde442                          7.34               
            Vardas444                       Pavarde444                          6.98               
            Vardas445                       Pavarde445                          6.92               
            Vardas446                       Pavarde446                          5.94               
            Vardas447                       Pavarde447                          8.58               
            Vardas449                       Pavarde449                          8.25               
            Vardas451                       Pavarde451                          6.10               
            Vardas452                       Pavarde452                          5.78               
            Vardas454                       Pavarde454                          7.81               
            Vardas456                       Pavarde456                          6.33               
            Vardas458                       Pavarde458                          6.24               
            Vardas459                       Pavarde459                          5.01               
            Vardas461                       Pavarde461                          7.91               
            Vardas462                       Pavarde462                          8.02               
            Vardas466                       Pavarde466                          5.47               
            Vardas468                       Pavarde468                          7.79               
            Vardas472                       Pavarde472                          6.42               
            Vardas478                       Pavarde478                          6.84               
            Vardas479                       Pavarde479                          7.73               
            Vardas480                       Pavarde480                          5.01               
            Vardas481                       Pavarde481                          8.04               
            Vardas483                       Pavarde483                          8.04               
            Vardas484                       Pavarde484                          8.86               
            Vardas485                       Pavarde485                          5.33               
            Vardas486                       Pavarde486                          5.14               
            Vardas487                       Pavarde487                          7.39               
            Vardas489                       Pavarde489                          8.32               
            Vardas491                       Pavarde491                          6.92               
            Vardas493                       Pavarde493                          7.35               
            Vardas496                       Pavarde496                          7.17               
            Vardas501                       Pavarde501                          6.26               
            Vardas502                       Pavarde502                          7.42               
            Vardas503                       Pavarde503                          7.55               
            Vardas504                       Pavarde504                          6.98               
            Vardas507                       Pavarde507                          7.56               
            Vardas509                       Pavarde509                          8.43               
            Vardas510                       Pavarde510                          5.11               
            Vardas517                       Pavarde517                          6.70               
            Vardas518                       Pavarde518                          8.05               
            Vardas519                       Pavarde519                          7.67               
            Vardas520                       Pavarde520                          8.07               
            Vardas521                       Pavarde521                          7.54               
            Vardas528                       Pavarde528                          5.02               
            Vardas530                       Pavarde530                          7.77               
            Vardas531                       Pavarde531                          8.19               
            Vardas532                       Pavarde532                          7.30               
            Vardas534                       Pavarde534                          5.08               
            Vardas536                       Pavarde536                          6.60               
            Vardas539                       Pavarde539                          7.94               
            Vardas544                       Pavarde544                          6.56               
            Vardas545                       Pavarde545                          5.53               
            Vardas546                       Pavarde546                          9.08               
            Vardas547                       Pavarde547                          5.50               
            Vardas548                       Pavarde548                          7.58               
            Vardas550                       Pavarde550                          5.36               
            Vardas552                       Pavarde552                          6.74               
            Vardas556                       Pavarde556                          6.46               
            Vardas562                       Pavarde562                          6.39               
            Vardas564                       Pavarde564                          7.52               
            Vardas567                       Pavarde567                          6.79               
            Vardas568                       Pavarde568                          7.34               
            Vardas570                       Pavarde570                          8.30               
            Vardas576                       Pavarde576                          5.88               
            Vardas578                       Pavarde578                          6.66               
            Vardas580                       Pavarde580                          7.54               
            Vardas581                       Pavarde581                          5.83               
            Vardas586                       Pavarde586                          5.91               
            Vardas587                       Pavarde587                          5.34               
            Vardas592                       Pavarde592                          5.70               
            Vardas596                       Pavarde596                          7.42               
            Vardas598                       Pavarde598                          6.76               
            Vardas599                       Pavarde599                          7.66               
            Vardas601                       Pavarde601                          5.77               
            Vardas603                       Pavarde603                          8.23               
            Vardas604                       Pavarde604                          6.72               
            Vardas607                       Pavarde607                          5.61               
            Vardas609                       Pavarde609                          8.28               
            Vardas610                       Pavarde610                          7.07               
            Vardas611                       Pavarde611                          5.95               
            Vardas612                       Pavarde612                          6.84               
            Vardas619                       Pavarde619                          7.39               
            Vardas623                       Pavarde623                          5.22               
            Vardas624                       Pavarde624                          8.43               
            Vardas625                       Pavarde625                          8.40               
            Vardas628                       Pavarde628                          6.01               
            Vardas629                       Pavarde629                          5.67               
            Vardas632                       Pavarde632                          5.35               
            Vardas636                       Pavarde636                          7.94               
            Vardas637                       Pavarde637                          6.22               
            Vardas638                       Pavarde638                          6.37               
            Vardas641                       Pavarde641                          8.20               
            Vardas644                       Pavarde644                          6.90               
            Vardas645                       Pavarde645                          7.17               
            Vardas646                       Pavarde646                          8.76               
            Vardas647                       Pavarde647                          7.51               
            Vardas650                       Pavarde650                          8.33               
            Vardas652                       Pavarde652                          8.07               
            Vardas654                       Pavarde654                          7.28               
            Vardas655                       Pavarde655                          6.02               
            Vardas656                       Pavarde656                          7.91               
            Vardas659                       Pavarde659                          5.48               
            Vardas662                       Pavarde662                          7.20               
            Vardas663                       Pavarde663                          5.45               
            Vardas665                       Pavarde665                          7.59               
            Vardas669                       Pavarde669                          5.98               
            Vardas670                       Pavarde670                          8.59               
            Vardas671                       Pavarde671                          7.28               
            Vardas673                       Pavarde673                          7.64               
            Vardas675                       Pavarde675                          5.34               
            Vardas678                       Pavarde678                          5.39               
            Vardas679                       Pavarde679                          5.86               
            Vardas680                       Pavarde680                          6.65               
            Vardas683                       Pavarde683                          5.60               
            Vardas684                       Pavarde684                          7.47               
            Vardas687                       Pavarde687                          5.07               
            Vardas688                       Pavarde688                          6.53               
            Vardas689                       Pavarde689                          6.76               
            Vardas692                       Pavarde692                          8.48               
            Vardas693                       Pavarde693                          5.73               
            Vardas694                       Pavarde694                          5.73               
            Vardas695                       Pavarde695                          5.62               
            Vardas697                       Pavarde697                          6.60               
            Vardas700                       Pavarde700                          6.83               
            Vardas701                       Pavarde701                          6.76               
            Vardas704                       Pavarde704                          5.27               
            Vardas709                       Pavarde709                          7.33               
            Vardas713                       Pavarde713                          6.84               
            Vardas715                       Pavarde715                          7.44               
            Vardas720                       Pavarde720                          6.34               
            Vardas726                       Pavarde726                          5.43               
            Vardas729                       Pavarde729                          7.64               
            Vardas730                       Pavarde730                          7.38               
            Vardas733                       Pavarde733                          7.59               
            Vardas734                       Pavarde734                          6.71               
            Vardas737                       Pavarde737                          7.39               
            Vardas739                       Pavarde739                          6.21               
            Vardas740                       Pavarde740                          5.63               
            Vardas741                       Pavarde741                          5.37               
            Vardas746                       Pavarde746                          5.58               
            Vardas747                       Pavarde747                          6.40               
            Vardas749                       Pavarde749                          7.66               
            Vardas750                       Pavarde750                          7.38               
            Vardas751                       Pavarde751                          7.24               
            Vardas752                       Pavarde752                          7.42               
            Vardas755                       Pavarde755                          5.02               
            Vardas756                       Pavarde756                          6.07               
            Vardas759                       Pavarde759                          7.16               
            Vardas763                       Pavarde763                          7.82               
            Vardas764                       Pavarde764                          8.48               
            Vardas766                       Pavarde766                          5.13               
            Vardas770                       Pavarde770                          7.46               
            Vardas771                       Pavarde771                          5.36               
            Vardas772                       Pavarde772                          5.20               
            Vardas773                       Pavarde773                          7.61               
            Vardas775                       Pavarde775                          8.18               
            Vardas779                       Pavarde779                          7.19               
            Vardas780                       Pavarde780                          5.92               
            Vardas782                       Pavarde782                          8.03               
            Vardas783                       Pavarde783                          5.95               
            Vardas784                       Pavarde784                          6.76               
            Vardas791                       Pavarde791                          5.98               
            Vardas793                       Pavarde793                          6.94               
            Vardas794                       Pavarde794                          6.64               
            Vardas795                       Pavarde795                          5.00               
            Vardas796                       Pavarde796                          6.49               
            Vardas797                       Pavarde797                          5.23               
            Vardas799                       Pavarde799                          5.53               
            Vardas806                       Pavarde806                          5.57               
            Vardas807                       Pavarde807                          5.73               
            Vardas809                       Pavarde809                          6.90               
            Vardas810                       Pavarde810                          5.03               
            Vardas812                       Pavarde812                          7.07               
            Vardas815                       Pavarde815                          7.17               
            Vardas818                       Pavarde818                          7.50               
            Vardas820                       Pavarde820                          6.20               
            Vardas824                       Pavarde824                          7.76               
            Vardas826                       Pavarde826                          6.39               
            Vardas827                       Pavarde827                          6.64               
            Vardas828                       Pavarde828                          7.60               
            Vardas829                       Pavarde829                          7.19               
            Vardas834                       Pavarde834                          8.50               
            Vardas837                       Pavarde837                          6.76               
            Vardas838                       Pavarde838                          7.42               
            Vardas839                       Pavarde839                          7.64               
            Vardas842                       Pavarde842                          7.99               
            Vardas845                       Pavarde845                          7.75               
            Vardas846                       Pavarde846                          8.32               
            Vardas847                       Pavarde847                          7.95               
            Vardas848                       Pavarde848                          7.75               
            Vardas849                       Pavarde849                          5.22               
            Vardas852                       Pavarde852                          5.99               
            Vardas853                       Pavarde853                          8.79               
            Vardas855                       Pavarde855                          7.93               
            Vardas857                       Pavarde857                          6.76               
            Vardas858                       Pavarde858                          7.84               
            Vardas860                       Pavarde860                          5.62               
            Vardas862                       Pavarde862                          6.26               
            Vardas864                       Pavarde864                          6.11               
            Vardas867                       Pavarde867                          8.08               
            Vardas874                       Pavarde874                          5.17               
            Vardas875                       Pavarde875                          5.44               
            Vardas876                       Pavarde876                          6.21               
            Vardas878                       Pavarde878                          8.00               
            Vardas879                       Pavarde879                          8.31               
            Vardas880                       Pavarde880                          7.49               
            Vardas881                       Pavarde881                          6.47               
            Vardas884                       Pavarde884                          6.08               
            Vardas886                       Pavarde886                          7.81               
            Vardas887                       Pavarde887                          7.74               
            Vardas888                       Pavarde888                          5.91               
            Vardas890                       Pavarde890                          8.26               
            Vardas891                       Pavarde891                          7.20               
            Vardas892                       Pavarde892                          7.93               
            Vardas893                       Pavarde893                          5.09               
            Vardas895                       Pavarde895                          6.60               
