             Vardas                           Pavarde                     Galutinis (Vid.)         
             Vardas0                         Pavarde0                           6.71               
             Vardas2                         Pavarde2                           6.28               
             Vardas3                         Pavarde3                           6.63               
             Vardas4                         Pavarde4                           8.15               
             Vardas5                         Pavarde5                           7.18               
             Vardas6                         Pavarde6                           8.06               
             Vardas7                         Pavarde7                           8.11               
             Vardas9                         Pavarde9                           7.89               
            Vardas10                         Pavarde10                          6.22               
            Vardas11                         Pavarde11                          5.83               
            Vardas14                         Pavarde14                          6.03               
            Vardas16                         Pavarde16                          6.66               
            Vardas17                         Pavarde17                          7.44               
            Vardas19                         Pavarde19                          5.91               
            Vardas20                         Pavarde20                          5.98               
            Vardas21                         Pavarde21                          7.75               
            Vardas22                         Pavarde22                          7.76               
            Vardas23                         Pavarde23                          5.27               
            Vardas24                         Pavarde24                          7.16               
            Vardas27                         Pavarde27                          7.65               
            Vardas29                         Pavarde29                          7.86               
            Vardas31                         Pavarde31                          5.95               
            Vardas33                         Pavarde33                          7.27               
            Vardas35                         Pavarde35                          5.29               
            Vardas37                         Pavarde37                          8.11               
            Vardas38                         Pavarde38                          8.02               
            Vardas39                         Pavarde39                          8.51               
            Vardas40                         Pavarde40                          7.96               
            Vardas42                         Pavarde42                          7.23               
            Vardas44                         Pavarde44                          6.54               
            Vardas49                         Pavarde49                          5.11               
            Vardas55                         Pavarde55                          5.57               
            Vardas56                         Pavarde56                          8.83               
            Vardas58                         Pavarde58                          5.55               
            Vardas59                         Pavarde59                          7.57               
            Vardas66                         Pavarde66                          6.28               
            Vardas67                         Pavarde67                          6.00               
            Vardas68                         Pavarde68                          5.29               
            Vardas69                         Pavarde69                          7.73               
            Vardas70                         Pavarde70                          7.35               
            Vardas72                         Pavarde72                          8.17               
            Vardas73                         Pavarde73                          5.69               
            Vardas74                         Pavarde74                          7.41               
            Vardas75                         Pavarde75                          5.64               
            Vardas76                         Pavarde76                          5.36               
            Vardas77                         Pavarde77                          5.30               
            Vardas81                         Pavarde81                          5.49               
            Vardas82                         Pavarde82                          7.69               
            Vardas86                         Pavarde86                          5.01               
            Vardas88                         Pavarde88                          5.91               
            Vardas90                         Pavarde90                          5.65               
            Vardas91                         Pavarde91                          8.34               
            Vardas95                         Pavarde95                          7.84               
            Vardas97                         Pavarde97                          5.85               
            Vardas98                         Pavarde98                          5.01               
            Vardas99                         Pavarde99                          6.82               
            Vardas100                       Pavarde100                          7.42               
            Vardas101                       Pavarde101                          8.50               
            Vardas103                       Pavarde103                          5.18               
            Vardas104                       Pavarde104                          6.21               
            Vardas107                       Pavarde107                          6.78               
            Vardas109                       Pavarde109                          5.67               
            Vardas111                       Pavarde111                          7.09               
            Vardas112                       Pavarde112                          5.42               
            Vardas113                       Pavarde113                          6.72               
            Vardas116                       Pavarde116                          7.38               
            Vardas117                       Pavarde117                          5.79               
            Vardas119                       Pavarde119                          7.55               
            Vardas120                       Pavarde120                          6.66               
            Vardas122                       Pavarde122                          5.91               
            Vardas123                       Pavarde123                          7.37               
            Vardas124                       Pavarde124                          6.22               
            Vardas127                       Pavarde127                          6.75               
            Vardas130                       Pavarde130                          7.82               
            Vardas134                       Pavarde134                          7.40               
            Vardas135                       Pavarde135                          5.31               
            Vardas137                       Pavarde137                          8.37               
            Vardas141                       Pavarde141                          5.32               
            Vardas142                       Pavarde142                          7.89               
            Vardas149                       Pavarde149                          7.91               
            Vardas150                       Pavarde150                          7.33               
            Vardas152                       Pavarde152                          7.13               
            Vardas156                       Pavarde156                          5.65               
            Vardas157                       Pavarde157                          6.76               
            Vardas161                       Pavarde161                          7.54               
            Vardas162                       Pavarde162                          6.61               
            Vardas163                       Pavarde163                          7.96               
            Vardas165                       Pavarde165                          5.27               
            Vardas166                       Pavarde166                          5.20               
            Vardas168                       Pavarde168                          8.51               
            Vardas169                       Pavarde169                          6.46               
