             Vardas                           Pavarde                     Galutinis (Vid.)         
             Vardas0                         Pavarde0                           8.28               
             Vardas2                         Pavarde2                           6.97               
             Vardas3                         Pavarde3                           5.61               
             Vardas4                         Pavarde4                           5.22               
             Vardas5                         Pavarde5                           5.79               
             Vardas9                         Pavarde9                           6.64               
            Vardas10                         Pavarde10                          7.41               
            Vardas11                         Pavarde11                          6.59               
            Vardas13                         Pavarde13                          6.48               
            Vardas15                         Pavarde15                          5.22               
            Vardas16                         Pavarde16                          6.13               
            Vardas18                         Pavarde18                          7.55               
            Vardas23                         Pavarde23                          7.96               
            Vardas24                         Pavarde24                          6.05               
            Vardas25                         Pavarde25                          8.16               
            Vardas26                         Pavarde26                          5.91               
            Vardas34                         Pavarde34                          7.37               
            Vardas35                         Pavarde35                          5.28               
            Vardas36                         Pavarde36                          7.19               
            Vardas40                         Pavarde40                          5.44               
            Vardas46                         Pavarde46                          7.27               
            Vardas50                         Pavarde50                          7.07               
            Vardas51                         Pavarde51                          7.39               
            Vardas52                         Pavarde52                          9.01               
            Vardas53                         Pavarde53                          7.10               
            Vardas54                         Pavarde54                          7.77               
            Vardas56                         Pavarde56                          5.87               
            Vardas58                         Pavarde58                          5.02               
            Vardas60                         Pavarde60                          7.24               
            Vardas61                         Pavarde61                          7.34               
            Vardas62                         Pavarde62                          6.41               
            Vardas65                         Pavarde65                          8.01               
            Vardas69                         Pavarde69                          6.67               
            Vardas70                         Pavarde70                          8.31               
            Vardas72                         Pavarde72                          6.60               
            Vardas73                         Pavarde73                          7.54               
            Vardas75                         Pavarde75                          8.16               
            Vardas77                         Pavarde77                          5.52               
            Vardas78                         Pavarde78                          7.19               
            Vardas79                         Pavarde79                          8.31               
            Vardas80                         Pavarde80                          6.88               
            Vardas81                         Pavarde81                          6.42               
            Vardas82                         Pavarde82                          7.47               
            Vardas83                         Pavarde83                          7.78               
            Vardas85                         Pavarde85                          6.58               
            Vardas86                         Pavarde86                          5.29               
            Vardas87                         Pavarde87                          6.43               
            Vardas88                         Pavarde88                          5.79               
            Vardas90                         Pavarde90                          6.37               
            Vardas95                         Pavarde95                          6.03               
            Vardas96                         Pavarde96                          5.24               
            Vardas97                         Pavarde97                          7.91               
            Vardas99                         Pavarde99                          8.01               
            Vardas100                       Pavarde100                          6.88               
            Vardas101                       Pavarde101                          7.94               
            Vardas104                       Pavarde104                          5.72               
            Vardas105                       Pavarde105                          7.47               
            Vardas109                       Pavarde109                          5.77               
            Vardas110                       Pavarde110                          5.90               
            Vardas111                       Pavarde111                          5.05               
            Vardas115                       Pavarde115                          7.14               
            Vardas116                       Pavarde116                          7.82               
            Vardas117                       Pavarde117                          7.49               
            Vardas120                       Pavarde120                          6.28               
            Vardas121                       Pavarde121                          7.25               
            Vardas122                       Pavarde122                          6.46               
            Vardas123                       Pavarde123                          7.34               
            Vardas124                       Pavarde124                          5.47               
            Vardas125                       Pavarde125                          5.42               
            Vardas128                       Pavarde128                          7.07               
            Vardas131                       Pavarde131                          5.95               
            Vardas134                       Pavarde134                          6.93               
            Vardas137                       Pavarde137                          8.26               
            Vardas138                       Pavarde138                          6.75               
            Vardas139                       Pavarde139                          6.76               
            Vardas140                       Pavarde140                          6.30               
            Vardas141                       Pavarde141                          7.99               
            Vardas142                       Pavarde142                          7.68               
            Vardas145                       Pavarde145                          5.71               
            Vardas147                       Pavarde147                          7.56               
            Vardas148                       Pavarde148                          7.75               
            Vardas149                       Pavarde149                          7.62               
            Vardas152                       Pavarde152                          7.03               
            Vardas155                       Pavarde155                          5.76               
            Vardas156                       Pavarde156                          7.39               
            Vardas158                       Pavarde158                          6.11               
            Vardas159                       Pavarde159                          5.73               
            Vardas161                       Pavarde161                          7.79               
            Vardas163                       Pavarde163                          8.04               
            Vardas164                       Pavarde164                          7.04               
            Vardas167                       Pavarde167                          5.58               
            Vardas172                       Pavarde172                          5.14               
            Vardas173                       Pavarde173                          5.89               
            Vardas176                       Pavarde176                          8.11               
            Vardas178                       Pavarde178                          5.77               
            Vardas181                       Pavarde181                          6.32               
            Vardas182                       Pavarde182                          7.82               
            Vardas186                       Pavarde186                          8.60               
            Vardas188                       Pavarde188                          6.94               
            Vardas189                       Pavarde189                          6.07               
            Vardas190                       Pavarde190                          5.53               
            Vardas193                       Pavarde193                          5.93               
            Vardas194                       Pavarde194                          6.78               
            Vardas195                       Pavarde195                          7.15               
            Vardas197                       Pavarde197                          5.08               
            Vardas198                       Pavarde198                          6.83               
            Vardas200                       Pavarde200                          7.27               
            Vardas201                       Pavarde201                          5.28               
            Vardas202                       Pavarde202                          6.97               
            Vardas204                       Pavarde204                          8.18               
            Vardas206                       Pavarde206                          6.50               
            Vardas209                       Pavarde209                          6.70               
            Vardas210                       Pavarde210                          7.15               
            Vardas213                       Pavarde213                          6.43               
            Vardas214                       Pavarde214                          6.78               
            Vardas217                       Pavarde217                          6.05               
            Vardas218                       Pavarde218                          8.27               
            Vardas224                       Pavarde224                          7.33               
            Vardas237                       Pavarde237                          6.93               
            Vardas238                       Pavarde238                          6.83               
            Vardas239                       Pavarde239                          5.97               
            Vardas243                       Pavarde243                          6.49               
            Vardas244                       Pavarde244                          7.79               
            Vardas245                       Pavarde245                          5.58               
            Vardas246                       Pavarde246                          8.66               
            Vardas248                       Pavarde248                          6.30               
            Vardas251                       Pavarde251                          7.76               
            Vardas254                       Pavarde254                          6.53               
            Vardas256                       Pavarde256                          6.34               
            Vardas257                       Pavarde257                          5.96               
            Vardas258                       Pavarde258                          7.89               
            Vardas259                       Pavarde259                          6.53               
            Vardas260                       Pavarde260                          7.43               
            Vardas261                       Pavarde261                          7.71               
            Vardas262                       Pavarde262                          6.25               
            Vardas265                       Pavarde265                          5.55               
            Vardas266                       Pavarde266                          5.89               
            Vardas267                       Pavarde267                          5.44               
            Vardas268                       Pavarde268                          5.03               
            Vardas270                       Pavarde270                          9.12               
            Vardas271                       Pavarde271                          5.34               
            Vardas272                       Pavarde272                          6.65               
            Vardas275                       Pavarde275                          7.08               
            Vardas279                       Pavarde279                          7.09               
            Vardas281                       Pavarde281                          6.17               
            Vardas282                       Pavarde282                          6.08               
            Vardas284                       Pavarde284                          7.36               
            Vardas286                       Pavarde286                          5.51               
            Vardas288                       Pavarde288                          7.79               
            Vardas299                       Pavarde299                          7.40               
            Vardas300                       Pavarde300                          8.52               
            Vardas301                       Pavarde301                          5.33               
            Vardas304                       Pavarde304                          6.34               
            Vardas305                       Pavarde305                          6.39               
            Vardas306                       Pavarde306                          5.35               
            Vardas307                       Pavarde307                          7.86               
            Vardas308                       Pavarde308                          5.45               
            Vardas309                       Pavarde309                          6.11               
            Vardas313                       Pavarde313                          5.94               
            Vardas315                       Pavarde315                          6.51               
            Vardas318                       Pavarde318                          9.02               
            Vardas319                       Pavarde319                          5.28               
            Vardas321                       Pavarde321                          7.59               
            Vardas329                       Pavarde329                          6.42               
            Vardas330                       Pavarde330                          5.33               
            Vardas334                       Pavarde334                          6.96               
            Vardas335                       Pavarde335                          6.02               
            Vardas337                       Pavarde337                          5.90               
            Vardas339                       Pavarde339                          5.78               
            Vardas340                       Pavarde340                          8.32               
            Vardas341                       Pavarde341                          6.68               
            Vardas345                       Pavarde345                          5.59               
            Vardas346                       Pavarde346                          5.56               
