             Vardas                           Pavarde                     Galutinis (Vid.)         
             Vardas1                         Pavarde1                           5.01               
             Vardas2                         Pavarde2                           5.85               
             Vardas4                         Pavarde4                           8.25               
             Vardas5                         Pavarde5                           6.35               
             Vardas6                         Pavarde6                           6.96               
             Vardas7                         Pavarde7                           6.92               
            Vardas14                         Pavarde14                          6.35               
            Vardas15                         Pavarde15                          5.62               
            Vardas18                         Pavarde18                          5.22               
            Vardas19                         Pavarde19                          7.44               
            Vardas21                         Pavarde21                          7.73               
            Vardas22                         Pavarde22                          6.87               
            Vardas25                         Pavarde25                          5.54               
            Vardas27                         Pavarde27                          5.67               
            Vardas28                         Pavarde28                          6.60               
            Vardas30                         Pavarde30                          6.97               
            Vardas31                         Pavarde31                          8.90               
            Vardas33                         Pavarde33                          7.41               
            Vardas34                         Pavarde34                          5.26               
            Vardas35                         Pavarde35                          8.04               
            Vardas37                         Pavarde37                          7.30               
            Vardas38                         Pavarde38                          6.11               
            Vardas39                         Pavarde39                          6.96               
            Vardas41                         Pavarde41                          5.95               
            Vardas42                         Pavarde42                          6.65               
            Vardas44                         Pavarde44                          8.03               
            Vardas45                         Pavarde45                          6.88               
            Vardas49                         Pavarde49                          7.65               
            Vardas52                         Pavarde52                          6.44               
            Vardas53                         Pavarde53                          7.43               
            Vardas55                         Pavarde55                          6.80               
            Vardas57                         Pavarde57                          5.72               
            Vardas58                         Pavarde58                          6.62               
            Vardas59                         Pavarde59                          7.22               
            Vardas61                         Pavarde61                          7.77               
            Vardas63                         Pavarde63                          9.06               
            Vardas66                         Pavarde66                          8.05               
            Vardas67                         Pavarde67                          7.94               
            Vardas69                         Pavarde69                          8.12               
            Vardas73                         Pavarde73                          7.15               
            Vardas74                         Pavarde74                          6.39               
            Vardas75                         Pavarde75                          7.21               
            Vardas76                         Pavarde76                          7.12               
            Vardas81                         Pavarde81                          5.86               
            Vardas82                         Pavarde82                          8.31               
            Vardas84                         Pavarde84                          5.22               
            Vardas86                         Pavarde86                          6.56               
            Vardas87                         Pavarde87                          5.80               
            Vardas89                         Pavarde89                          6.63               
            Vardas90                         Pavarde90                          5.63               
            Vardas94                         Pavarde94                          8.71               
            Vardas95                         Pavarde95                          8.21               
            Vardas96                         Pavarde96                          7.00               
            Vardas102                       Pavarde102                          7.56               
            Vardas103                       Pavarde103                          8.14               
            Vardas106                       Pavarde106                          6.87               
            Vardas107                       Pavarde107                          5.35               
            Vardas108                       Pavarde108                          5.43               
            Vardas109                       Pavarde109                          6.21               
            Vardas110                       Pavarde110                          6.68               
            Vardas111                       Pavarde111                          5.69               
            Vardas112                       Pavarde112                          5.94               
            Vardas113                       Pavarde113                          8.42               
