             Vardas                           Pavarde                     Galutinis (Vid.)         
             Vardas0                         Pavarde0                           8.06               
             Vardas4                         Pavarde4                           6.82               
             Vardas5                         Pavarde5                           7.32               
             Vardas7                         Pavarde7                           5.33               
             Vardas8                         Pavarde8                           7.18               
            Vardas10                         Pavarde10                          7.87               
            Vardas12                         Pavarde12                          6.93               
            Vardas14                         Pavarde14                          6.28               
            Vardas16                         Pavarde16                          5.14               
            Vardas17                         Pavarde17                          8.20               
            Vardas18                         Pavarde18                          6.73               
            Vardas19                         Pavarde19                          6.03               
            Vardas21                         Pavarde21                          6.66               
            Vardas22                         Pavarde22                          5.62               
            Vardas24                         Pavarde24                          8.68               
            Vardas25                         Pavarde25                          8.47               
            Vardas26                         Pavarde26                          8.67               
            Vardas27                         Pavarde27                          6.95               
            Vardas28                         Pavarde28                          8.17               
            Vardas30                         Pavarde30                          5.33               
            Vardas31                         Pavarde31                          7.67               
            Vardas32                         Pavarde32                          6.78               
            Vardas33                         Pavarde33                          6.04               
            Vardas39                         Pavarde39                          7.44               
            Vardas40                         Pavarde40                          8.15               
            Vardas41                         Pavarde41                          7.34               
            Vardas42                         Pavarde42                          5.36               
            Vardas45                         Pavarde45                          6.52               
            Vardas50                         Pavarde50                          7.66               
            Vardas51                         Pavarde51                          6.90               
            Vardas52                         Pavarde52                          7.09               
            Vardas54                         Pavarde54                          5.97               
            Vardas55                         Pavarde55                          7.22               
            Vardas56                         Pavarde56                          5.60               
            Vardas58                         Pavarde58                          5.42               
            Vardas61                         Pavarde61                          7.80               
            Vardas62                         Pavarde62                          7.81               
            Vardas65                         Pavarde65                          6.73               
            Vardas66                         Pavarde66                          6.62               
            Vardas69                         Pavarde69                          5.37               
            Vardas70                         Pavarde70                          6.55               
            Vardas71                         Pavarde71                          7.37               
            Vardas76                         Pavarde76                          5.84               
            Vardas77                         Pavarde77                          6.66               
            Vardas78                         Pavarde78                          6.62               
            Vardas79                         Pavarde79                          6.98               
            Vardas84                         Pavarde84                          6.87               
            Vardas90                         Pavarde90                          6.99               
            Vardas92                         Pavarde92                          7.04               
            Vardas94                         Pavarde94                          8.94               
            Vardas95                         Pavarde95                          7.61               
            Vardas97                         Pavarde97                          7.16               
            Vardas99                         Pavarde99                          5.07               
            Vardas100                       Pavarde100                          6.87               
            Vardas101                       Pavarde101                          6.58               
            Vardas102                       Pavarde102                          8.60               
            Vardas103                       Pavarde103                          7.58               
            Vardas104                       Pavarde104                          7.98               
            Vardas105                       Pavarde105                          7.75               
            Vardas106                       Pavarde106                          5.09               
            Vardas108                       Pavarde108                          6.78               
            Vardas110                       Pavarde110                          5.94               
            Vardas113                       Pavarde113                          5.86               
            Vardas116                       Pavarde116                          7.20               
            Vardas117                       Pavarde117                          9.25               
            Vardas121                       Pavarde121                          6.05               
            Vardas123                       Pavarde123                          6.89               
            Vardas124                       Pavarde124                          5.05               
            Vardas125                       Pavarde125                          5.17               
            Vardas127                       Pavarde127                          7.58               
            Vardas128                       Pavarde128                          6.81               
            Vardas130                       Pavarde130                          5.85               
            Vardas131                       Pavarde131                          8.76               
            Vardas136                       Pavarde136                          7.50               
            Vardas137                       Pavarde137                          5.93               
            Vardas138                       Pavarde138                          7.84               
            Vardas140                       Pavarde140                          8.26               
            Vardas141                       Pavarde141                          5.43               
            Vardas142                       Pavarde142                          6.19               
            Vardas145                       Pavarde145                          6.90               
            Vardas147                       Pavarde147                          7.99               
            Vardas150                       Pavarde150                          7.13               
            Vardas153                       Pavarde153                          8.76               
            Vardas154                       Pavarde154                          6.23               
            Vardas155                       Pavarde155                          6.53               
            Vardas160                       Pavarde160                          7.00               
            Vardas163                       Pavarde163                          5.06               
            Vardas165                       Pavarde165                          6.58               
            Vardas166                       Pavarde166                          7.93               
            Vardas167                       Pavarde167                          5.35               
            Vardas170                       Pavarde170                          8.79               
            Vardas173                       Pavarde173                          7.51               
            Vardas175                       Pavarde175                          7.95               
            Vardas176                       Pavarde176                          5.32               
            Vardas179                       Pavarde179                          6.75               
            Vardas180                       Pavarde180                          8.33               
            Vardas182                       Pavarde182                          6.31               
            Vardas191                       Pavarde191                          6.55               
            Vardas192                       Pavarde192                          8.18               
            Vardas195                       Pavarde195                          5.71               
            Vardas197                       Pavarde197                          6.03               
            Vardas199                       Pavarde199                          8.20               
            Vardas202                       Pavarde202                          5.28               
            Vardas203                       Pavarde203                          7.54               
            Vardas210                       Pavarde210                          5.50               
            Vardas212                       Pavarde212                          7.29               
            Vardas215                       Pavarde215                          7.16               
            Vardas220                       Pavarde220                          5.96               
            Vardas222                       Pavarde222                          6.09               
            Vardas225                       Pavarde225                          5.62               
            Vardas227                       Pavarde227                          7.86               
            Vardas231                       Pavarde231                          8.57               
            Vardas235                       Pavarde235                          6.87               
            Vardas236                       Pavarde236                          6.36               
            Vardas239                       Pavarde239                          7.24               
            Vardas240                       Pavarde240                          7.46               
            Vardas241                       Pavarde241                          6.41               
            Vardas246                       Pavarde246                          5.11               
            Vardas248                       Pavarde248                          8.18               
            Vardas251                       Pavarde251                          6.61               
            Vardas253                       Pavarde253                          7.43               
            Vardas254                       Pavarde254                          5.99               
            Vardas255                       Pavarde255                          5.23               
            Vardas256                       Pavarde256                          5.67               
            Vardas260                       Pavarde260                          6.94               
            Vardas261                       Pavarde261                          7.75               
            Vardas263                       Pavarde263                          7.71               
            Vardas264                       Pavarde264                          5.07               
            Vardas265                       Pavarde265                          6.53               
            Vardas268                       Pavarde268                          7.03               
            Vardas269                       Pavarde269                          6.17               
            Vardas270                       Pavarde270                          5.95               
            Vardas271                       Pavarde271                          7.12               
            Vardas272                       Pavarde272                          7.66               
            Vardas273                       Pavarde273                          7.94               
            Vardas274                       Pavarde274                          7.23               
            Vardas275                       Pavarde275                          5.77               
            Vardas276                       Pavarde276                          7.76               
            Vardas277                       Pavarde277                          5.33               
            Vardas278                       Pavarde278                          8.02               
            Vardas281                       Pavarde281                          6.70               
            Vardas285                       Pavarde285                          6.20               
            Vardas286                       Pavarde286                          6.91               
            Vardas288                       Pavarde288                          5.02               
            Vardas289                       Pavarde289                          6.34               
            Vardas290                       Pavarde290                          7.18               
            Vardas292                       Pavarde292                          8.25               
            Vardas293                       Pavarde293                          6.74               
            Vardas294                       Pavarde294                          5.47               
            Vardas296                       Pavarde296                          5.55               
            Vardas299                       Pavarde299                          6.80               
            Vardas300                       Pavarde300                          8.60               
            Vardas301                       Pavarde301                          7.55               
            Vardas304                       Pavarde304                          5.39               
            Vardas307                       Pavarde307                          8.05               
            Vardas308                       Pavarde308                          5.21               
            Vardas309                       Pavarde309                          6.54               
            Vardas310                       Pavarde310                          6.58               
            Vardas315                       Pavarde315                          5.20               
            Vardas316                       Pavarde316                          8.07               
            Vardas318                       Pavarde318                          6.96               
            Vardas319                       Pavarde319                          7.41               
            Vardas323                       Pavarde323                          7.40               
            Vardas324                       Pavarde324                          6.06               
            Vardas325                       Pavarde325                          7.51               
            Vardas326                       Pavarde326                          6.22               
            Vardas327                       Pavarde327                          6.08               
            Vardas329                       Pavarde329                          8.60               
            Vardas330                       Pavarde330                          8.12               
            Vardas333                       Pavarde333                          7.18               
            Vardas335                       Pavarde335                          6.16               
            Vardas338                       Pavarde338                          5.53               
            Vardas339                       Pavarde339                          5.48               
            Vardas340                       Pavarde340                          6.64               
            Vardas341                       Pavarde341                          6.71               
            Vardas343                       Pavarde343                          6.52               
            Vardas344                       Pavarde344                          6.15               
            Vardas346                       Pavarde346                          6.56               
            Vardas349                       Pavarde349                          6.45               
            Vardas351                       Pavarde351                          6.32               
            Vardas352                       Pavarde352                          8.61               
            Vardas353                       Pavarde353                          8.53               
            Vardas355                       Pavarde355                          7.39               
            Vardas356                       Pavarde356                          5.76               
            Vardas357                       Pavarde357                          5.56               
            Vardas359                       Pavarde359                          7.13               
            Vardas364                       Pavarde364                          8.09               
            Vardas368                       Pavarde368                          6.40               
            Vardas370                       Pavarde370                          7.92               
            Vardas371                       Pavarde371                          5.09               
            Vardas374                       Pavarde374                          6.60               
            Vardas375                       Pavarde375                          6.05               
            Vardas376                       Pavarde376                          8.34               
            Vardas377                       Pavarde377                          6.32               
            Vardas379                       Pavarde379                          8.51               
            Vardas380                       Pavarde380                          6.70               
            Vardas381                       Pavarde381                          6.12               
            Vardas382                       Pavarde382                          5.91               
            Vardas384                       Pavarde384                          6.23               
            Vardas386                       Pavarde386                          5.72               
            Vardas387                       Pavarde387                          8.15               
            Vardas390                       Pavarde390                          6.00               
            Vardas391                       Pavarde391                          7.13               
            Vardas392                       Pavarde392                          7.28               
            Vardas394                       Pavarde394                          5.38               
            Vardas396                       Pavarde396                          6.10               
            Vardas398                       Pavarde398                          7.72               
            Vardas399                       Pavarde399                          6.03               
            Vardas400                       Pavarde400                          7.65               
            Vardas402                       Pavarde402                          5.17               
            Vardas403                       Pavarde403                          6.31               
            Vardas404                       Pavarde404                          6.86               
            Vardas406                       Pavarde406                          7.08               
            Vardas407                       Pavarde407                          6.57               
            Vardas408                       Pavarde408                          6.73               
            Vardas409                       Pavarde409                          5.14               
            Vardas413                       Pavarde413                          9.19               
            Vardas414                       Pavarde414                          5.89               
            Vardas416                       Pavarde416                          7.72               
            Vardas417                       Pavarde417                          8.22               
            Vardas420                       Pavarde420                          5.61               
            Vardas422                       Pavarde422                          7.91               
            Vardas424                       Pavarde424                          5.92               
            Vardas425                       Pavarde425                          8.30               
            Vardas429                       Pavarde429                          6.16               
            Vardas433                       Pavarde433                          7.24               
            Vardas435                       Pavarde435                          5.39               
            Vardas437                       Pavarde437                          6.43               
            Vardas440                       Pavarde440                          7.99               
            Vardas441                       Pavarde441                          7.42               
            Vardas442                       Pavarde442                          7.88               
            Vardas444                       Pavarde444                          8.15               
            Vardas445                       Pavarde445                          5.65               
            Vardas450                       Pavarde450                          7.25               
            Vardas451                       Pavarde451                          6.97               
            Vardas454                       Pavarde454                          5.25               
            Vardas455                       Pavarde455                          6.90               
            Vardas456                       Pavarde456                          6.67               
            Vardas457                       Pavarde457                          5.89               
            Vardas461                       Pavarde461                          7.39               
            Vardas463                       Pavarde463                          5.35               
            Vardas465                       Pavarde465                          6.78               
            Vardas468                       Pavarde468                          5.16               
            Vardas470                       Pavarde470                          6.03               
            Vardas472                       Pavarde472                          8.74               
            Vardas475                       Pavarde475                          7.23               
            Vardas477                       Pavarde477                          7.78               
            Vardas479                       Pavarde479                          6.55               
            Vardas480                       Pavarde480                          5.43               
            Vardas483                       Pavarde483                          8.00               
            Vardas485                       Pavarde485                          5.49               
            Vardas487                       Pavarde487                          5.94               
            Vardas490                       Pavarde490                          5.02               
            Vardas491                       Pavarde491                          8.41               
            Vardas492                       Pavarde492                          5.87               
            Vardas495                       Pavarde495                          5.22               
            Vardas497                       Pavarde497                          8.50               
            Vardas500                       Pavarde500                          5.84               
            Vardas503                       Pavarde503                          7.81               
            Vardas506                       Pavarde506                          6.48               
            Vardas508                       Pavarde508                          6.62               
            Vardas509                       Pavarde509                          8.28               
            Vardas510                       Pavarde510                          6.22               
            Vardas511                       Pavarde511                          6.43               
            Vardas512                       Pavarde512                          5.44               
            Vardas513                       Pavarde513                          6.92               
            Vardas515                       Pavarde515                          6.11               
            Vardas517                       Pavarde517                          5.10               
            Vardas519                       Pavarde519                          7.78               
            Vardas520                       Pavarde520                          5.62               
            Vardas521                       Pavarde521                          7.03               
            Vardas522                       Pavarde522                          8.89               
            Vardas523                       Pavarde523                          7.71               
            Vardas524                       Pavarde524                          8.67               
            Vardas526                       Pavarde526                          6.13               
            Vardas529                       Pavarde529                          6.86               
            Vardas531                       Pavarde531                          7.45               
            Vardas533                       Pavarde533                          7.98               
            Vardas535                       Pavarde535                          7.17               
            Vardas537                       Pavarde537                          7.03               
            Vardas538                       Pavarde538                          7.63               
            Vardas539                       Pavarde539                          6.71               
            Vardas541                       Pavarde541                          6.03               
            Vardas542                       Pavarde542                          7.03               
            Vardas543                       Pavarde543                          7.30               
            Vardas544                       Pavarde544                          6.62               
            Vardas545                       Pavarde545                          6.15               
            Vardas546                       Pavarde546                          7.81               
            Vardas547                       Pavarde547                          6.49               
            Vardas548                       Pavarde548                          6.29               
            Vardas552                       Pavarde552                          6.36               
            Vardas553                       Pavarde553                          8.90               
            Vardas556                       Pavarde556                          5.98               
            Vardas557                       Pavarde557                          7.74               
            Vardas558                       Pavarde558                          5.67               
            Vardas562                       Pavarde562                          5.89               
            Vardas563                       Pavarde563                          6.82               
            Vardas565                       Pavarde565                          8.32               
            Vardas566                       Pavarde566                          7.20               
            Vardas571                       Pavarde571                          6.54               
            Vardas573                       Pavarde573                          9.29               
            Vardas577                       Pavarde577                          5.45               
            Vardas578                       Pavarde578                          8.51               
            Vardas580                       Pavarde580                          5.07               
            Vardas581                       Pavarde581                          8.06               
            Vardas585                       Pavarde585                          6.70               
