             Vardas                           Pavarde                     Galutinis (Vid.)         
             Vardas1                         Pavarde1                           4.80               
             Vardas2                         Pavarde2                           3.23               
             Vardas3                         Pavarde3                           2.16               
             Vardas4                         Pavarde4                           4.47               
             Vardas6                         Pavarde6                           4.00               
             Vardas7                         Pavarde7                           1.99               
             Vardas8                         Pavarde8                           3.52               
            Vardas12                         Pavarde12                          4.97               
            Vardas13                         Pavarde13                          1.42               
            Vardas14                         Pavarde14                          1.16               
            Vardas16                         Pavarde16                          4.08               
            Vardas17                         Pavarde17                          4.72               
            Vardas18                         Pavarde18                          3.28               
            Vardas20                         Pavarde20                          4.55               
            Vardas21                         Pavarde21                          2.11               
            Vardas23                         Pavarde23                          4.79               
            Vardas24                         Pavarde24                          3.74               
            Vardas25                         Pavarde25                          2.98               
            Vardas29                         Pavarde29                          1.66               
            Vardas32                         Pavarde32                          2.27               
            Vardas35                         Pavarde35                          3.60               
            Vardas37                         Pavarde37                          2.20               
            Vardas42                         Pavarde42                          4.10               
            Vardas43                         Pavarde43                          4.44               
            Vardas44                         Pavarde44                          2.10               
            Vardas45                         Pavarde45                          4.71               
            Vardas46                         Pavarde46                          2.58               
            Vardas48                         Pavarde48                          1.74               
            Vardas49                         Pavarde49                          3.80               
            Vardas50                         Pavarde50                          4.64               
            Vardas51                         Pavarde51                          2.65               
            Vardas52                         Pavarde52                          3.03               
            Vardas54                         Pavarde54                          4.75               
            Vardas56                         Pavarde56                          2.26               
            Vardas59                         Pavarde59                          2.58               
            Vardas60                         Pavarde60                          3.94               
            Vardas61                         Pavarde61                          3.43               
            Vardas64                         Pavarde64                          2.54               
            Vardas66                         Pavarde66                          4.53               
            Vardas69                         Pavarde69                          2.34               
            Vardas70                         Pavarde70                          1.41               
            Vardas72                         Pavarde72                          4.72               
            Vardas73                         Pavarde73                          2.40               
            Vardas74                         Pavarde74                          4.20               
            Vardas75                         Pavarde75                          2.86               
            Vardas79                         Pavarde79                          3.37               
            Vardas80                         Pavarde80                          4.50               
            Vardas81                         Pavarde81                          3.94               
            Vardas82                         Pavarde82                          4.38               
            Vardas83                         Pavarde83                          4.39               
            Vardas84                         Pavarde84                          3.33               
            Vardas87                         Pavarde87                          1.41               
            Vardas88                         Pavarde88                          3.65               
            Vardas92                         Pavarde92                          3.21               
            Vardas98                         Pavarde98                          4.16               
