             Vardas                           Pavarde                     Galutinis (Vid.)         
             Vardas0                         Pavarde0                           1.86               
             Vardas3                         Pavarde3                           2.55               
             Vardas4                         Pavarde4                           4.87               
             Vardas5                         Pavarde5                           4.27               
             Vardas6                         Pavarde6                           3.70               
             Vardas7                         Pavarde7                           2.17               
             Vardas9                         Pavarde9                           3.21               
            Vardas11                         Pavarde11                          4.76               
            Vardas12                         Pavarde12                          4.24               
            Vardas13                         Pavarde13                          3.33               
            Vardas14                         Pavarde14                          4.48               
            Vardas15                         Pavarde15                          1.57               
            Vardas22                         Pavarde22                          3.27               
            Vardas24                         Pavarde24                          2.05               
            Vardas27                         Pavarde27                          2.44               
            Vardas28                         Pavarde28                          4.39               
            Vardas29                         Pavarde29                          3.47               
            Vardas30                         Pavarde30                          2.84               
            Vardas31                         Pavarde31                          3.26               
            Vardas33                         Pavarde33                          2.99               
            Vardas37                         Pavarde37                          2.72               
            Vardas38                         Pavarde38                          3.93               
            Vardas39                         Pavarde39                          1.84               
            Vardas42                         Pavarde42                          2.79               
            Vardas45                         Pavarde45                          3.06               
            Vardas47                         Pavarde47                          3.58               
            Vardas50                         Pavarde50                          2.88               
            Vardas51                         Pavarde51                          4.85               
            Vardas52                         Pavarde52                          4.16               
            Vardas55                         Pavarde55                          2.88               
            Vardas58                         Pavarde58                          1.33               
            Vardas59                         Pavarde59                          2.31               
            Vardas61                         Pavarde61                          4.97               
            Vardas64                         Pavarde64                          4.12               
            Vardas67                         Pavarde67                          1.06               
            Vardas68                         Pavarde68                          1.67               
            Vardas69                         Pavarde69                          1.43               
            Vardas74                         Pavarde74                          4.38               
            Vardas75                         Pavarde75                          2.59               
            Vardas76                         Pavarde76                          2.82               
            Vardas79                         Pavarde79                          3.23               
            Vardas80                         Pavarde80                          4.98               
            Vardas82                         Pavarde82                          3.56               
            Vardas86                         Pavarde86                          4.07               
            Vardas87                         Pavarde87                          2.01               
            Vardas88                         Pavarde88                          4.55               
            Vardas89                         Pavarde89                          2.45               
            Vardas92                         Pavarde92                          2.94               
            Vardas93                         Pavarde93                          1.51               
            Vardas95                         Pavarde95                          3.95               
            Vardas96                         Pavarde96                          4.94               
            Vardas97                         Pavarde97                          2.72               
            Vardas98                         Pavarde98                          4.69               
            Vardas99                         Pavarde99                          3.55               
