             Vardas                           Pavarde                     Galutinis (Vid.)         
             Vardas0                         Pavarde0                           1.47               
             Vardas2                         Pavarde2                           4.28               
             Vardas3                         Pavarde3                           1.64               
             Vardas4                         Pavarde4                           3.31               
             Vardas5                         Pavarde5                           2.64               
             Vardas7                         Pavarde7                           3.37               
            Vardas10                         Pavarde10                          4.09               
            Vardas11                         Pavarde11                          4.34               
            Vardas12                         Pavarde12                          3.19               
            Vardas14                         Pavarde14                          3.63               
            Vardas16                         Pavarde16                          3.54               
            Vardas18                         Pavarde18                          3.57               
            Vardas19                         Pavarde19                          4.21               
            Vardas21                         Pavarde21                          2.98               
            Vardas23                         Pavarde23                          2.67               
            Vardas27                         Pavarde27                          4.57               
            Vardas29                         Pavarde29                          2.86               
            Vardas31                         Pavarde31                          1.88               
            Vardas32                         Pavarde32                          3.32               
            Vardas34                         Pavarde34                          1.57               
            Vardas38                         Pavarde38                          2.72               
            Vardas42                         Pavarde42                          3.58               
            Vardas43                         Pavarde43                          4.17               
            Vardas44                         Pavarde44                          2.96               
            Vardas48                         Pavarde48                          3.28               
            Vardas49                         Pavarde49                          4.93               
            Vardas51                         Pavarde51                          3.95               
            Vardas53                         Pavarde53                          2.10               
            Vardas54                         Pavarde54                          4.75               
            Vardas55                         Pavarde55                          3.74               
            Vardas56                         Pavarde56                          2.75               
            Vardas59                         Pavarde59                          4.10               
            Vardas61                         Pavarde61                          2.46               
            Vardas62                         Pavarde62                          3.46               
            Vardas63                         Pavarde63                          2.17               
            Vardas64                         Pavarde64                          3.92               
            Vardas65                         Pavarde65                          2.72               
            Vardas66                         Pavarde66                          4.90               
            Vardas67                         Pavarde67                          4.88               
            Vardas68                         Pavarde68                          3.19               
            Vardas70                         Pavarde70                          3.75               
            Vardas71                         Pavarde71                          1.49               
            Vardas72                         Pavarde72                          2.42               
            Vardas74                         Pavarde74                          2.80               
            Vardas75                         Pavarde75                          4.11               
            Vardas76                         Pavarde76                          1.62               
            Vardas77                         Pavarde77                          4.37               
            Vardas78                         Pavarde78                          2.14               
            Vardas79                         Pavarde79                          4.28               
            Vardas86                         Pavarde86                          4.75               
            Vardas87                         Pavarde87                          3.56               
            Vardas94                         Pavarde94                          1.69               
            Vardas96                         Pavarde96                          2.02               
